,date,month,year,instruments,volume,Segment,AssetClass,Duration
90,2021-07-01,7,2021,Municipal bonds_Investment Dealers,315.094834,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2021-07-01,7,2021,Municipal bonds_Issuer,16.446,STRIP_MUNI,Municipal bonds,Issuer
150,2021-07-01,7,2021,Municipal bonds_Non-Residents,200.7061,STRIP_MUNI,Municipal bonds,Non-Residents
138,2021-07-01,7,2021,Municipal bonds_Retail Clients,95.837391,STRIP_MUNI,Municipal bonds,Retail Clients
18,2021-07-01,7,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,121.239849,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2021-07-01,7,2021,Strip Bond Trading (coupons and residuals)_Banks,98.534674,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2021-07-01,7,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,2520.453817,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2021-07-01,7,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,364.161409,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2021-07-01,7,2021,Strip Bond Trading (coupons and residuals)_Issuer,18,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2021-07-01,7,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,216.884276,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2021-07-01,7,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,242.071566,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2021-08-01,8,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1363.1645,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2021-08-01,8,2021,Municipal bonds_Banks,190.475,STRIP_MUNI,Municipal bonds,Banks
127,2021-08-01,8,2021,Municipal bonds_Institutional Clients,487.005788,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2021-08-01,8,2021,Municipal bonds_Investment Dealers,550.2071,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2021-08-01,8,2021,Municipal bonds_Issuer,7,STRIP_MUNI,Municipal bonds,Issuer
151,2021-08-01,8,2021,Municipal bonds_Non-Residents,114.482,STRIP_MUNI,Municipal bonds,Non-Residents
139,2021-08-01,8,2021,Municipal bonds_Retail Clients,119.360399,STRIP_MUNI,Municipal bonds,Retail Clients
19,2021-08-01,8,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.55581,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2021-08-01,8,2021,Strip Bond Trading (coupons and residuals)_Banks,166.967856,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2021-08-01,8,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,2108.629565,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2021-08-01,8,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,304.61171,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2021-08-01,8,2021,Strip Bond Trading (coupons and residuals)_Issuer,47.2,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2021-08-01,8,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,109.578765,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2021-08-01,8,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,148.789721,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
104,2021-09-01,9,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1665.31,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2021-09-01,9,2021,Municipal bonds_Banks,259.8885,STRIP_MUNI,Municipal bonds,Banks
128,2021-09-01,9,2021,Municipal bonds_Institutional Clients,1227.1836,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2021-09-01,9,2021,Municipal bonds_Investment Dealers,699.533,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2021-09-01,9,2021,Municipal bonds_Issuer,13.547,STRIP_MUNI,Municipal bonds,Issuer
152,2021-09-01,9,2021,Municipal bonds_Non-Residents,455.18137,STRIP_MUNI,Municipal bonds,Non-Residents
140,2021-09-01,9,2021,Municipal bonds_Retail Clients,102.481422,STRIP_MUNI,Municipal bonds,Retail Clients
20,2021-09-01,9,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,32.229201,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2021-09-01,9,2021,Strip Bond Trading (coupons and residuals)_Banks,137.587014,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2021-09-01,9,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,2877.213396,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2021-09-01,9,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,133.40098,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2021-09-01,9,2021,Strip Bond Trading (coupons and residuals)_Issuer,24.028,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2021-09-01,9,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,278.740106,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2021-09-01,9,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,214.262531,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2021-10-01,10,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1235.0705,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2021-10-01,10,2021,Municipal bonds_Banks,49.8785,STRIP_MUNI,Municipal bonds,Banks
129,2021-10-01,10,2021,Municipal bonds_Institutional Clients,854.5525,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2021-10-01,10,2021,Municipal bonds_Investment Dealers,368.575118,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2021-10-01,10,2021,Municipal bonds_Issuer,8.221,STRIP_MUNI,Municipal bonds,Issuer
153,2021-10-01,10,2021,Municipal bonds_Non-Residents,268.77836,STRIP_MUNI,Municipal bonds,Non-Residents
141,2021-10-01,10,2021,Municipal bonds_Retail Clients,80.82828,STRIP_MUNI,Municipal bonds,Retail Clients
21,2021-10-01,10,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,265.838536,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2021-10-01,10,2021,Strip Bond Trading (coupons and residuals)_Banks,212.556803,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2021-10-01,10,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,2446.218563,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2021-10-01,10,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,318.50159,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
81,2021-10-01,10,2021,Strip Bond Trading (coupons and residuals)_Issuer,44.74,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2021-10-01,10,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,127.458874,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2021-10-01,10,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,192.635641,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2021-11-01,11,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1000.35,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2021-11-01,11,2021,Municipal bonds_Banks,64.21,STRIP_MUNI,Municipal bonds,Banks
130,2021-11-01,11,2021,Municipal bonds_Institutional Clients,1447.946,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2021-11-01,11,2021,Municipal bonds_Investment Dealers,385.414,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2021-11-01,11,2021,Municipal bonds_Issuer,12.368,STRIP_MUNI,Municipal bonds,Issuer
154,2021-11-01,11,2021,Municipal bonds_Non-Residents,181.614,STRIP_MUNI,Municipal bonds,Non-Residents
142,2021-11-01,11,2021,Municipal bonds_Retail Clients,91.041923,STRIP_MUNI,Municipal bonds,Retail Clients
22,2021-11-01,11,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.618009,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2021-11-01,11,2021,Strip Bond Trading (coupons and residuals)_Banks,77.249154,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2021-11-01,11,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,3675.714609,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2021-11-01,11,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,219.178994,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2021-11-01,11,2021,Strip Bond Trading (coupons and residuals)_Issuer,26.139,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2021-11-01,11,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,93.308154,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2021-11-01,11,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,231.591444,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2021-12-01,12,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,520.0425,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2021-12-01,12,2021,Municipal bonds_Banks,25.366,STRIP_MUNI,Municipal bonds,Banks
131,2021-12-01,12,2021,Municipal bonds_Institutional Clients,994.28897,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2021-12-01,12,2021,Municipal bonds_Investment Dealers,253.2834,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2021-12-01,12,2021,Municipal bonds_Issuer,1.911,STRIP_MUNI,Municipal bonds,Issuer
155,2021-12-01,12,2021,Municipal bonds_Non-Residents,198.22148,STRIP_MUNI,Municipal bonds,Non-Residents
143,2021-12-01,12,2021,Municipal bonds_Retail Clients,89.590895,STRIP_MUNI,Municipal bonds,Retail Clients
23,2021-12-01,12,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,70.6875,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
35,2021-12-01,12,2021,Strip Bond Trading (coupons and residuals)_Banks,40.885943,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2021-12-01,12,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,2703.260145,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2021-12-01,12,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,99.952909,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2021-12-01,12,2021,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2021-12-01,12,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,232.66684,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2021-12-01,12,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,214.894533,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
96,2022-01-01,1,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,841.065,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2022-01-01,1,2022,Municipal bonds_Banks,88.0805,STRIP_MUNI,Municipal bonds,Banks
120,2022-01-01,1,2022,Municipal bonds_Institutional Clients,1079.9364,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2022-01-01,1,2022,Municipal bonds_Investment Dealers,446.7446,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2022-01-01,1,2022,Municipal bonds_Issuer,5.017,STRIP_MUNI,Municipal bonds,Issuer
144,2022-01-01,1,2022,Municipal bonds_Non-Residents,182.10408,STRIP_MUNI,Municipal bonds,Non-Residents
132,2022-01-01,1,2022,Municipal bonds_Retail Clients,99.10961,STRIP_MUNI,Municipal bonds,Retail Clients
12,2022-01-01,1,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,41.216109,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2022-01-01,1,2022,Strip Bond Trading (coupons and residuals)_Banks,195.849475,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2022-01-01,1,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,2646.636047,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2022-01-01,1,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,441.608909,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2022-01-01,1,2022,Strip Bond Trading (coupons and residuals)_Issuer,42.6,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2022-01-01,1,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,421.422747,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2022-01-01,1,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,276.774523,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2022-02-01,2,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1053.784,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2022-02-01,2,2022,Municipal bonds_Banks,195.762,STRIP_MUNI,Municipal bonds,Banks
121,2022-02-01,2,2022,Municipal bonds_Institutional Clients,1521.7826,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2022-02-01,2,2022,Municipal bonds_Investment Dealers,452.765,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2022-02-01,2,2022,Municipal bonds_Issuer,18.904,STRIP_MUNI,Municipal bonds,Issuer
145,2022-02-01,2,2022,Municipal bonds_Non-Residents,140.74132,STRIP_MUNI,Municipal bonds,Non-Residents
133,2022-02-01,2,2022,Municipal bonds_Retail Clients,90.539038,STRIP_MUNI,Municipal bonds,Retail Clients
13,2022-02-01,2,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,21.40562,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2022-02-01,2,2022,Strip Bond Trading (coupons and residuals)_Banks,110.623616,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2022-02-01,2,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,2728.646808,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2022-02-01,2,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,233.768305,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2022-02-01,2,2022,Strip Bond Trading (coupons and residuals)_Issuer,40,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2022-02-01,2,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,233.532445,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2022-02-01,2,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,201.390791,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2022-03-01,3,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1712.13,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2022-03-01,3,2022,Municipal bonds_Banks,344.599,STRIP_MUNI,Municipal bonds,Banks
122,2022-03-01,3,2022,Municipal bonds_Institutional Clients,2248.7185,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2022-03-01,3,2022,Municipal bonds_Investment Dealers,705.61115,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2022-03-01,3,2022,Municipal bonds_Issuer,6.44,STRIP_MUNI,Municipal bonds,Issuer
146,2022-03-01,3,2022,Municipal bonds_Non-Residents,280.6875,STRIP_MUNI,Municipal bonds,Non-Residents
134,2022-03-01,3,2022,Municipal bonds_Retail Clients,136.608779,STRIP_MUNI,Municipal bonds,Retail Clients
14,2022-03-01,3,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,48.356127,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
26,2022-03-01,3,2022,Strip Bond Trading (coupons and residuals)_Banks,308.27088,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2022-03-01,3,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,3579.146212,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2022-03-01,3,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,426.630812,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2022-03-01,3,2022,Strip Bond Trading (coupons and residuals)_Issuer,263,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2022-03-01,3,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,91.634546,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2022-03-01,3,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,357.778427,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2022-04-01,4,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1240.023,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2022-04-01,4,2022,Municipal bonds_Banks,35.48,STRIP_MUNI,Municipal bonds,Banks
123,2022-04-01,4,2022,Municipal bonds_Institutional Clients,1393.55129,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2022-04-01,4,2022,Municipal bonds_Investment Dealers,229.253634,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2022-04-01,4,2022,Municipal bonds_Issuer,17.918,STRIP_MUNI,Municipal bonds,Issuer
147,2022-04-01,4,2022,Municipal bonds_Non-Residents,99.373182,STRIP_MUNI,Municipal bonds,Non-Residents
135,2022-04-01,4,2022,Municipal bonds_Retail Clients,191.714135,STRIP_MUNI,Municipal bonds,Retail Clients
15,2022-04-01,4,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,37.68384,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2022-04-01,4,2022,Strip Bond Trading (coupons and residuals)_Banks,95.668841,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2022-04-01,4,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,3913.675843,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2022-04-01,4,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,190.495733,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2022-04-01,4,2022,Strip Bond Trading (coupons and residuals)_Issuer,313,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2022-04-01,4,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,75.132548,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2022-04-01,4,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,212.861355,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2022-05-01,5,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1829.6065,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2022-05-01,5,2022,Municipal bonds_Banks,172.330644,STRIP_MUNI,Municipal bonds,Banks
124,2022-05-01,5,2022,Municipal bonds_Institutional Clients,1790.986,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2022-05-01,5,2022,Municipal bonds_Investment Dealers,249.086144,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2022-05-01,5,2022,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
148,2022-05-01,5,2022,Municipal bonds_Non-Residents,157.5844,STRIP_MUNI,Municipal bonds,Non-Residents
136,2022-05-01,5,2022,Municipal bonds_Retail Clients,152.443269,STRIP_MUNI,Municipal bonds,Retail Clients
16,2022-05-01,5,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.440195,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2022-05-01,5,2022,Strip Bond Trading (coupons and residuals)_Banks,13.727387,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2022-05-01,5,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,3271.685552,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2022-05-01,5,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,122.801382,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2022-05-01,5,2022,Strip Bond Trading (coupons and residuals)_Issuer,10,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2022-05-01,5,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,239.475532,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2022-05-01,5,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,247.568923,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2022-06-01,6,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1218.7135,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2022-06-01,6,2022,Municipal bonds_Banks,56.2385,STRIP_MUNI,Municipal bonds,Banks
125,2022-06-01,6,2022,Municipal bonds_Institutional Clients,2007.77,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2022-06-01,6,2022,Municipal bonds_Investment Dealers,211.0748,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2022-06-01,6,2022,Municipal bonds_Issuer,27.924,STRIP_MUNI,Municipal bonds,Issuer
149,2022-06-01,6,2022,Municipal bonds_Non-Residents,289.766028,STRIP_MUNI,Municipal bonds,Non-Residents
137,2022-06-01,6,2022,Municipal bonds_Retail Clients,241.32238,STRIP_MUNI,Municipal bonds,Retail Clients
17,2022-06-01,6,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,55.683322,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2022-06-01,6,2022,Strip Bond Trading (coupons and residuals)_Banks,45.319501,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2022-06-01,6,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,5841.249999,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2022-06-01,6,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,137.016097,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2022-06-01,6,2022,Strip Bond Trading (coupons and residuals)_Issuer,57.72,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2022-06-01,6,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,340.157618,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2022-06-01,6,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,319.058094,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2022-07-01,7,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1344.4275,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2022-07-01,7,2022,Municipal bonds_Banks,20.726,STRIP_MUNI,Municipal bonds,Banks
126,2022-07-01,7,2022,Municipal bonds_Institutional Clients,1005.021,STRIP_MUNI,Municipal bonds,Institutional Clients
90,2022-07-01,7,2022,Municipal bonds_Investment Dealers,157.16415,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2022-07-01,7,2022,Municipal bonds_Issuer,2.886,STRIP_MUNI,Municipal bonds,Issuer
150,2022-07-01,7,2022,Municipal bonds_Non-Residents,102.238562,STRIP_MUNI,Municipal bonds,Non-Residents
138,2022-07-01,7,2022,Municipal bonds_Retail Clients,219.030261,STRIP_MUNI,Municipal bonds,Retail Clients
18,2022-07-01,7,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.286068,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2022-07-01,7,2022,Strip Bond Trading (coupons and residuals)_Banks,120.370209,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2022-07-01,7,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,2984.844886,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2022-07-01,7,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,110.649933,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2022-07-01,7,2022,Strip Bond Trading (coupons and residuals)_Issuer,115,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2022-07-01,7,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,283.857728,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2022-07-01,7,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,303.865221,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2022-08-01,8,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1129.235,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2022-08-01,8,2022,Municipal bonds_Banks,14.7635,STRIP_MUNI,Municipal bonds,Banks
127,2022-08-01,8,2022,Municipal bonds_Institutional Clients,1300.782418,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2022-08-01,8,2022,Municipal bonds_Investment Dealers,344.822,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2022-08-01,8,2022,Municipal bonds_Issuer,28.227,STRIP_MUNI,Municipal bonds,Issuer
151,2022-08-01,8,2022,Municipal bonds_Non-Residents,155.69799,STRIP_MUNI,Municipal bonds,Non-Residents
139,2022-08-01,8,2022,Municipal bonds_Retail Clients,191.46054,STRIP_MUNI,Municipal bonds,Retail Clients
19,2022-08-01,8,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.931313,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2022-08-01,8,2022,Strip Bond Trading (coupons and residuals)_Banks,79.955621,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2022-08-01,8,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,4050.126285,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2022-08-01,8,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,117.5557,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2022-08-01,8,2022,Strip Bond Trading (coupons and residuals)_Issuer,70,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2022-08-01,8,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,66.268447,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2022-08-01,8,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,267.782283,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
