,date,month,year,instruments,volume,Segment,AssetClass,Duration
81,2021-10-01,10,2021,Federal Crown Corporation Bonds_Issuer,12,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2021-10-01,10,2021,Federal Crown Corporation Bonds_Non-Residents,11661.29998,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2021-10-01,10,2021,Federal Crown Corporation Bonds_Retail Clients,926.544609,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2021-10-01,10,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,38932.4685,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2021-10-01,10,2021,Provincial Bonds_Banks,7192.25102,FED_PROV,Provincial Bonds,Banks
129,2021-10-01,10,2021,Provincial Bonds_Institutional Clients,63020.656488,FED_PROV,Provincial Bonds,Institutional Clients
93,2021-10-01,10,2021,Provincial Bonds_Investment Dealers,6796.286014,FED_PROV,Provincial Bonds,Investment Dealers
165,2021-10-01,10,2021,Provincial Bonds_Issuer,1188.464,FED_PROV,Provincial Bonds,Issuer
153,2021-10-01,10,2021,Provincial Bonds_Non-Residents,13852.93176,FED_PROV,Provincial Bonds,Non-Residents
141,2021-10-01,10,2021,Provincial Bonds_Retail Clients,565.485082,FED_PROV,Provincial Bonds,Retail Clients
22,2021-11-01,11,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,26956.975,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2021-11-01,11,2021,Federal Crown Corporation Bonds_Banks,6337.959,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2021-11-01,11,2021,Federal Crown Corporation Bonds_Institutional Clients,31145.200068,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2021-11-01,11,2021,Federal Crown Corporation Bonds_Investment Dealers,5599.95758,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2021-11-01,11,2021,Federal Crown Corporation Bonds_Issuer,27.5,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2021-11-01,11,2021,Federal Crown Corporation Bonds_Non-Residents,16133.614343,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2021-11-01,11,2021,Federal Crown Corporation Bonds_Retail Clients,271.346596,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2021-11-01,11,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,27104.1695,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2021-11-01,11,2021,Provincial Bonds_Banks,5952.1432,FED_PROV,Provincial Bonds,Banks
130,2021-11-01,11,2021,Provincial Bonds_Institutional Clients,62815.265296,FED_PROV,Provincial Bonds,Institutional Clients
94,2021-11-01,11,2021,Provincial Bonds_Investment Dealers,6590.330014,FED_PROV,Provincial Bonds,Investment Dealers
166,2021-11-01,11,2021,Provincial Bonds_Issuer,1583.071,FED_PROV,Provincial Bonds,Issuer
154,2021-11-01,11,2021,Provincial Bonds_Non-Residents,8535.583163,FED_PROV,Provincial Bonds,Non-Residents
142,2021-11-01,11,2021,Provincial Bonds_Retail Clients,529.790017,FED_PROV,Provincial Bonds,Retail Clients
23,2021-12-01,12,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,19843.8,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2021-12-01,12,2021,Federal Crown Corporation Bonds_Banks,3234.25,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2021-12-01,12,2021,Federal Crown Corporation Bonds_Institutional Clients,31153.667351,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2021-12-01,12,2021,Federal Crown Corporation Bonds_Investment Dealers,3705.163598,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2021-12-01,12,2021,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2021-12-01,12,2021,Federal Crown Corporation Bonds_Non-Residents,10935.62222,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2021-12-01,12,2021,Federal Crown Corporation Bonds_Retail Clients,388.94518,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2021-12-01,12,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,29905.2335,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2021-12-01,12,2021,Provincial Bonds_Banks,4458.7149,FED_PROV,Provincial Bonds,Banks
131,2021-12-01,12,2021,Provincial Bonds_Institutional Clients,50187.938129,FED_PROV,Provincial Bonds,Institutional Clients
95,2021-12-01,12,2021,Provincial Bonds_Investment Dealers,4384.351339,FED_PROV,Provincial Bonds,Investment Dealers
167,2021-12-01,12,2021,Provincial Bonds_Issuer,1978.634,FED_PROV,Provincial Bonds,Issuer
155,2021-12-01,12,2021,Provincial Bonds_Non-Residents,13372.555239,FED_PROV,Provincial Bonds,Non-Residents
143,2021-12-01,12,2021,Provincial Bonds_Retail Clients,442.858415,FED_PROV,Provincial Bonds,Retail Clients
12,2022-01-01,1,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,25179.948,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
24,2022-01-01,1,2022,Federal Crown Corporation Bonds_Banks,4423.98746,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2022-01-01,1,2022,Federal Crown Corporation Bonds_Institutional Clients,24722.509216,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2022-01-01,1,2022,Federal Crown Corporation Bonds_Investment Dealers,3696.541704,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2022-01-01,1,2022,Federal Crown Corporation Bonds_Issuer,10.002,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2022-01-01,1,2022,Federal Crown Corporation Bonds_Non-Residents,13731.250364,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2022-01-01,1,2022,Federal Crown Corporation Bonds_Retail Clients,223.39725,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2022-01-01,1,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,37295.32,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2022-01-01,1,2022,Provincial Bonds_Banks,4976.976285,FED_PROV,Provincial Bonds,Banks
120,2022-01-01,1,2022,Provincial Bonds_Institutional Clients,52939.402409,FED_PROV,Provincial Bonds,Institutional Clients
84,2022-01-01,1,2022,Provincial Bonds_Investment Dealers,5704.156907,FED_PROV,Provincial Bonds,Investment Dealers
156,2022-01-01,1,2022,Provincial Bonds_Issuer,807.049,FED_PROV,Provincial Bonds,Issuer
144,2022-01-01,1,2022,Provincial Bonds_Non-Residents,15232.388496,FED_PROV,Provincial Bonds,Non-Residents
132,2022-01-01,1,2022,Provincial Bonds_Retail Clients,364.844937,FED_PROV,Provincial Bonds,Retail Clients
13,2022-02-01,2,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18169.008,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2022-02-01,2,2022,Federal Crown Corporation Bonds_Banks,3817.933,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2022-02-01,2,2022,Federal Crown Corporation Bonds_Institutional Clients,24524.521215,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2022-02-01,2,2022,Federal Crown Corporation Bonds_Investment Dealers,3755.800838,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2022-02-01,2,2022,Federal Crown Corporation Bonds_Issuer,38.798,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2022-02-01,2,2022,Federal Crown Corporation Bonds_Non-Residents,11614.373655,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2022-02-01,2,2022,Federal Crown Corporation Bonds_Retail Clients,191.275945,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2022-02-01,2,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41055.419,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2022-02-01,2,2022,Provincial Bonds_Banks,4570.6666,FED_PROV,Provincial Bonds,Banks
121,2022-02-01,2,2022,Provincial Bonds_Institutional Clients,54023.524027,FED_PROV,Provincial Bonds,Institutional Clients
85,2022-02-01,2,2022,Provincial Bonds_Investment Dealers,5115.8706,FED_PROV,Provincial Bonds,Investment Dealers
157,2022-02-01,2,2022,Provincial Bonds_Issuer,1547.993,FED_PROV,Provincial Bonds,Issuer
145,2022-02-01,2,2022,Provincial Bonds_Non-Residents,14363.252475,FED_PROV,Provincial Bonds,Non-Residents
133,2022-02-01,2,2022,Provincial Bonds_Retail Clients,346.978109,FED_PROV,Provincial Bonds,Retail Clients
14,2022-03-01,3,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,22779.605,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2022-03-01,3,2022,Federal Crown Corporation Bonds_Banks,5737.391,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2022-03-01,3,2022,Federal Crown Corporation Bonds_Institutional Clients,35350.015062,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2022-03-01,3,2022,Federal Crown Corporation Bonds_Investment Dealers,6149.33345,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2022-03-01,3,2022,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2022-03-01,3,2022,Federal Crown Corporation Bonds_Non-Residents,12286.096479,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2022-03-01,3,2022,Federal Crown Corporation Bonds_Retail Clients,558.855823,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2022-03-01,3,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,55720.0525,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2022-03-01,3,2022,Provincial Bonds_Banks,6319.659225,FED_PROV,Provincial Bonds,Banks
122,2022-03-01,3,2022,Provincial Bonds_Institutional Clients,71561.48563,FED_PROV,Provincial Bonds,Institutional Clients
86,2022-03-01,3,2022,Provincial Bonds_Investment Dealers,7849.441719,FED_PROV,Provincial Bonds,Investment Dealers
158,2022-03-01,3,2022,Provincial Bonds_Issuer,823.643,FED_PROV,Provincial Bonds,Issuer
146,2022-03-01,3,2022,Provincial Bonds_Non-Residents,17408.005796,FED_PROV,Provincial Bonds,Non-Residents
134,2022-03-01,3,2022,Provincial Bonds_Retail Clients,801.027635,FED_PROV,Provincial Bonds,Retail Clients
15,2022-04-01,4,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,16325.491,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2022-04-01,4,2022,Federal Crown Corporation Bonds_Banks,3417.8265,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2022-04-01,4,2022,Federal Crown Corporation Bonds_Institutional Clients,17387.825753,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2022-04-01,4,2022,Federal Crown Corporation Bonds_Investment Dealers,3158.2208,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2022-04-01,4,2022,Federal Crown Corporation Bonds_Issuer,9.4,FED_PROV,Federal Crown Corporation Bonds,Issuer
63,2022-04-01,4,2022,Federal Crown Corporation Bonds_Non-Residents,7680.529916,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2022-04-01,4,2022,Federal Crown Corporation Bonds_Retail Clients,358.605847,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2022-04-01,4,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,47256.783,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
111,2022-04-01,4,2022,Provincial Bonds_Banks,6386.444245,FED_PROV,Provincial Bonds,Banks
123,2022-04-01,4,2022,Provincial Bonds_Institutional Clients,61969.867895,FED_PROV,Provincial Bonds,Institutional Clients
87,2022-04-01,4,2022,Provincial Bonds_Investment Dealers,6785.900351,FED_PROV,Provincial Bonds,Investment Dealers
159,2022-04-01,4,2022,Provincial Bonds_Issuer,736.6,FED_PROV,Provincial Bonds,Issuer
147,2022-04-01,4,2022,Provincial Bonds_Non-Residents,14128.226603,FED_PROV,Provincial Bonds,Non-Residents
135,2022-04-01,4,2022,Provincial Bonds_Retail Clients,671.047744,FED_PROV,Provincial Bonds,Retail Clients
16,2022-05-01,5,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21201.0055,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2022-05-01,5,2022,Federal Crown Corporation Bonds_Banks,4301.439,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2022-05-01,5,2022,Federal Crown Corporation Bonds_Institutional Clients,23242.055039,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2022-05-01,5,2022,Federal Crown Corporation Bonds_Investment Dealers,3749.967932,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2022-05-01,5,2022,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2022-05-01,5,2022,Federal Crown Corporation Bonds_Non-Residents,9760.3634,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2022-05-01,5,2022,Federal Crown Corporation Bonds_Retail Clients,358.174451,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2022-05-01,5,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,46734.9375,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2022-05-01,5,2022,Provincial Bonds_Banks,5633.337309,FED_PROV,Provincial Bonds,Banks
124,2022-05-01,5,2022,Provincial Bonds_Institutional Clients,62388.609851,FED_PROV,Provincial Bonds,Institutional Clients
88,2022-05-01,5,2022,Provincial Bonds_Investment Dealers,6510.240485,FED_PROV,Provincial Bonds,Investment Dealers
160,2022-05-01,5,2022,Provincial Bonds_Issuer,2179.571,FED_PROV,Provincial Bonds,Issuer
148,2022-05-01,5,2022,Provincial Bonds_Non-Residents,20083.908539,FED_PROV,Provincial Bonds,Non-Residents
136,2022-05-01,5,2022,Provincial Bonds_Retail Clients,778.824593,FED_PROV,Provincial Bonds,Retail Clients
17,2022-06-01,6,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,20976.478,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2022-06-01,6,2022,Federal Crown Corporation Bonds_Banks,5671.724,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2022-06-01,6,2022,Federal Crown Corporation Bonds_Institutional Clients,30414.439877,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2022-06-01,6,2022,Federal Crown Corporation Bonds_Investment Dealers,5154.747504,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2022-06-01,6,2022,Federal Crown Corporation Bonds_Issuer,35.75,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2022-06-01,6,2022,Federal Crown Corporation Bonds_Non-Residents,11847.428978,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2022-06-01,6,2022,Federal Crown Corporation Bonds_Retail Clients,345.995865,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2022-06-01,6,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,38762.481,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2022-06-01,6,2022,Provincial Bonds_Banks,4889.142275,FED_PROV,Provincial Bonds,Banks
125,2022-06-01,6,2022,Provincial Bonds_Institutional Clients,71419.30779,FED_PROV,Provincial Bonds,Institutional Clients
89,2022-06-01,6,2022,Provincial Bonds_Investment Dealers,6268.332925,FED_PROV,Provincial Bonds,Investment Dealers
161,2022-06-01,6,2022,Provincial Bonds_Issuer,1679.749,FED_PROV,Provincial Bonds,Issuer
149,2022-06-01,6,2022,Provincial Bonds_Non-Residents,20719.359367,FED_PROV,Provincial Bonds,Non-Residents
137,2022-06-01,6,2022,Provincial Bonds_Retail Clients,1104.994827,FED_PROV,Provincial Bonds,Retail Clients
18,2022-07-01,7,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,12033.8,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2022-07-01,7,2022,Federal Crown Corporation Bonds_Banks,4154.369,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2022-07-01,7,2022,Federal Crown Corporation Bonds_Institutional Clients,15943.29523,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2022-07-01,7,2022,Federal Crown Corporation Bonds_Investment Dealers,4098.69345,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2022-07-01,7,2022,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2022-07-01,7,2022,Federal Crown Corporation Bonds_Non-Residents,6369.448164,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2022-07-01,7,2022,Federal Crown Corporation Bonds_Retail Clients,254.239785,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
102,2022-07-01,7,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,30954.0805,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2022-07-01,7,2022,Provincial Bonds_Banks,4242.0082,FED_PROV,Provincial Bonds,Banks
126,2022-07-01,7,2022,Provincial Bonds_Institutional Clients,48312.787963,FED_PROV,Provincial Bonds,Institutional Clients
90,2022-07-01,7,2022,Provincial Bonds_Investment Dealers,5130.887533,FED_PROV,Provincial Bonds,Investment Dealers
162,2022-07-01,7,2022,Provincial Bonds_Issuer,1258.979,FED_PROV,Provincial Bonds,Issuer
150,2022-07-01,7,2022,Provincial Bonds_Non-Residents,17306.034993,FED_PROV,Provincial Bonds,Non-Residents
138,2022-07-01,7,2022,Provincial Bonds_Retail Clients,537.82286,FED_PROV,Provincial Bonds,Retail Clients
19,2022-08-01,8,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,17050.668,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2022-08-01,8,2022,Federal Crown Corporation Bonds_Banks,5249.0465,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2022-08-01,8,2022,Federal Crown Corporation Bonds_Institutional Clients,24501.240865,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2022-08-01,8,2022,Federal Crown Corporation Bonds_Investment Dealers,4770.0095,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2022-08-01,8,2022,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2022-08-01,8,2022,Federal Crown Corporation Bonds_Non-Residents,7726.95099,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2022-08-01,8,2022,Federal Crown Corporation Bonds_Retail Clients,201.677335,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2022-08-01,8,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,30860.8035,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2022-08-01,8,2022,Provincial Bonds_Banks,4962.432,FED_PROV,Provincial Bonds,Banks
127,2022-08-01,8,2022,Provincial Bonds_Institutional Clients,59004.371134,FED_PROV,Provincial Bonds,Institutional Clients
91,2022-08-01,8,2022,Provincial Bonds_Investment Dealers,6246.3383,FED_PROV,Provincial Bonds,Investment Dealers
163,2022-08-01,8,2022,Provincial Bonds_Issuer,2060.405,FED_PROV,Provincial Bonds,Issuer
151,2022-08-01,8,2022,Provincial Bonds_Non-Residents,10260.288669,FED_PROV,Provincial Bonds,Non-Residents
139,2022-08-01,8,2022,Provincial Bonds_Retail Clients,534.514054,FED_PROV,Provincial Bonds,Retail Clients
20,2022-09-01,9,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15995.206,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2022-09-01,9,2022,Federal Crown Corporation Bonds_Banks,5080.892,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2022-09-01,9,2022,Federal Crown Corporation Bonds_Institutional Clients,30672.370316,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2022-09-01,9,2022,Federal Crown Corporation Bonds_Investment Dealers,4807.7845,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2022-09-01,9,2022,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2022-09-01,9,2022,Federal Crown Corporation Bonds_Non-Residents,9536.532106,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2022-09-01,9,2022,Federal Crown Corporation Bonds_Retail Clients,288.003574,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2022-09-01,9,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,30248.59,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2022-09-01,9,2022,Provincial Bonds_Banks,5561.631,FED_PROV,Provincial Bonds,Banks
128,2022-09-01,9,2022,Provincial Bonds_Institutional Clients,54226.100143,FED_PROV,Provincial Bonds,Institutional Clients
92,2022-09-01,9,2022,Provincial Bonds_Investment Dealers,6473.86341,FED_PROV,Provincial Bonds,Investment Dealers
164,2022-09-01,9,2022,Provincial Bonds_Issuer,2046.482,FED_PROV,Provincial Bonds,Issuer
152,2022-09-01,9,2022,Provincial Bonds_Non-Residents,11200.987977,FED_PROV,Provincial Bonds,Non-Residents
140,2022-09-01,9,2022,Provincial Bonds_Retail Clients,677.320462,FED_PROV,Provincial Bonds,Retail Clients
21,2022-10-01,10,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,14667.532,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2022-10-01,10,2022,Federal Crown Corporation Bonds_Banks,3255.152,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2022-10-01,10,2022,Federal Crown Corporation Bonds_Institutional Clients,22799.4895,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2022-10-01,10,2022,Federal Crown Corporation Bonds_Investment Dealers,2941.17262,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
81,2022-10-01,10,2022,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2022-10-01,10,2022,Federal Crown Corporation Bonds_Non-Residents,7524.69962,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2022-10-01,10,2022,Federal Crown Corporation Bonds_Retail Clients,228.290113,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2022-10-01,10,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,36217.8785,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2022-10-01,10,2022,Provincial Bonds_Banks,6135.347,FED_PROV,Provincial Bonds,Banks
129,2022-10-01,10,2022,Provincial Bonds_Institutional Clients,68595.582037,FED_PROV,Provincial Bonds,Institutional Clients
93,2022-10-01,10,2022,Provincial Bonds_Investment Dealers,6890.377698,FED_PROV,Provincial Bonds,Investment Dealers
165,2022-10-01,10,2022,Provincial Bonds_Issuer,1471.323,FED_PROV,Provincial Bonds,Issuer
153,2022-10-01,10,2022,Provincial Bonds_Non-Residents,7506.815804,FED_PROV,Provincial Bonds,Non-Residents
141,2022-10-01,10,2022,Provincial Bonds_Retail Clients,583.796904,FED_PROV,Provincial Bonds,Retail Clients
22,2022-11-01,11,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,17519.678,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2022-11-01,11,2022,Federal Crown Corporation Bonds_Banks,5648.7615,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2022-11-01,11,2022,Federal Crown Corporation Bonds_Institutional Clients,33320.700792,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2022-11-01,11,2022,Federal Crown Corporation Bonds_Investment Dealers,5150.467999,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2022-11-01,11,2022,Federal Crown Corporation Bonds_Issuer,100,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2022-11-01,11,2022,Federal Crown Corporation Bonds_Non-Residents,9415.776809,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2022-11-01,11,2022,Federal Crown Corporation Bonds_Retail Clients,456.583272,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2022-11-01,11,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,31635.591,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2022-11-01,11,2022,Provincial Bonds_Banks,6723.958784,FED_PROV,Provincial Bonds,Banks
130,2022-11-01,11,2022,Provincial Bonds_Institutional Clients,66313.777151,FED_PROV,Provincial Bonds,Institutional Clients
94,2022-11-01,11,2022,Provincial Bonds_Investment Dealers,7190.911798,FED_PROV,Provincial Bonds,Investment Dealers
166,2022-11-01,11,2022,Provincial Bonds_Issuer,1225.53,FED_PROV,Provincial Bonds,Issuer
154,2022-11-01,11,2022,Provincial Bonds_Non-Residents,13516.889317,FED_PROV,Provincial Bonds,Non-Residents
142,2022-11-01,11,2022,Provincial Bonds_Retail Clients,800.551336,FED_PROV,Provincial Bonds,Retail Clients
23,2022-12-01,12,2022,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,14558.376,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2022-12-01,12,2022,Federal Crown Corporation Bonds_Banks,5031.85464,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2022-12-01,12,2022,Federal Crown Corporation Bonds_Institutional Clients,21207.43967,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2022-12-01,12,2022,Federal Crown Corporation Bonds_Investment Dealers,5381.31564,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2022-12-01,12,2022,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2022-12-01,12,2022,Federal Crown Corporation Bonds_Non-Residents,5738.555526,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2022-12-01,12,2022,Federal Crown Corporation Bonds_Retail Clients,587.450633,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2022-12-01,12,2022,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35745.193,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2022-12-01,12,2022,Provincial Bonds_Banks,5738.496677,FED_PROV,Provincial Bonds,Banks
131,2022-12-01,12,2022,Provincial Bonds_Institutional Clients,58563.615109,FED_PROV,Provincial Bonds,Institutional Clients
95,2022-12-01,12,2022,Provincial Bonds_Investment Dealers,7026.022427,FED_PROV,Provincial Bonds,Investment Dealers
167,2022-12-01,12,2022,Provincial Bonds_Issuer,589.4,FED_PROV,Provincial Bonds,Issuer
155,2022-12-01,12,2022,Provincial Bonds_Non-Residents,13822.355064,FED_PROV,Provincial Bonds,Non-Residents
143,2022-12-01,12,2022,Provincial Bonds_Retail Clients,873.589296,FED_PROV,Provincial Bonds,Retail Clients
12,2023-01-01,1,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18705.003,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
