,date,month,year,instruments,volume,Segment,AssetClass,Duration
69,2021-10-01,10,2021,Mortgage Backed Securities_Non-Residents,12.36243,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2021-10-01,10,2021,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2021-11-01,11,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,36.8,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2021-11-01,11,2021,Asset-Backed Securities_Banks,17.506,MBS_ABS,Asset-Backed Securities,Banks
130,2021-11-01,11,2021,Asset-Backed Securities_Institutional Clients,511.598999,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2021-11-01,11,2021,Asset-Backed Securities_Investment Dealers,34.6265,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2021-11-01,11,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2021-11-01,11,2021,Asset-Backed Securities_Non-Residents,42.91,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2021-11-01,11,2021,Asset-Backed Securities_Retail Clients,0.013,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2021-11-01,11,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2021-11-01,11,2021,Mortgage Backed Securities_Banks,1357.548921,MBS_ABS,Mortgage Backed Securities,Banks
46,2021-11-01,11,2021,Mortgage Backed Securities_Institutional Clients,1689.96034,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2021-11-01,11,2021,Mortgage Backed Securities_Investment Dealers,717.607476,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2021-11-01,11,2021,Mortgage Backed Securities_Issuer,50,MBS_ABS,Mortgage Backed Securities,Issuer
70,2021-11-01,11,2021,Mortgage Backed Securities_Non-Residents,53.710618,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2021-11-01,11,2021,Mortgage Backed Securities_Retail Clients,10.24,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2021-12-01,12,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2021-12-01,12,2021,Asset-Backed Securities_Banks,1.1075,MBS_ABS,Asset-Backed Securities,Banks
131,2021-12-01,12,2021,Asset-Backed Securities_Institutional Clients,937.938,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2021-12-01,12,2021,Asset-Backed Securities_Investment Dealers,31.7225,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2021-12-01,12,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2021-12-01,12,2021,Asset-Backed Securities_Non-Residents,14.93,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2021-12-01,12,2021,Asset-Backed Securities_Retail Clients,0.078,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2021-12-01,12,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2021-12-01,12,2021,Mortgage Backed Securities_Banks,965.922643,MBS_ABS,Mortgage Backed Securities,Banks
47,2021-12-01,12,2021,Mortgage Backed Securities_Institutional Clients,2341.210545,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2021-12-01,12,2021,Mortgage Backed Securities_Investment Dealers,886.451212,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2021-12-01,12,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
71,2021-12-01,12,2021,Mortgage Backed Securities_Non-Residents,14.515379,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2021-12-01,12,2021,Mortgage Backed Securities_Retail Clients,11.93309,MBS_ABS,Mortgage Backed Securities,Retail Clients
96,2022-01-01,1,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,18,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2022-01-01,1,2022,Asset-Backed Securities_Banks,15.656,MBS_ABS,Asset-Backed Securities,Banks
120,2022-01-01,1,2022,Asset-Backed Securities_Institutional Clients,590.941243,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2022-01-01,1,2022,Asset-Backed Securities_Investment Dealers,25.396,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2022-01-01,1,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2022-01-01,1,2022,Asset-Backed Securities_Non-Residents,2.585,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2022-01-01,1,2022,Asset-Backed Securities_Retail Clients,4.608,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2022-01-01,1,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,20,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2022-01-01,1,2022,Mortgage Backed Securities_Banks,779.385487,MBS_ABS,Mortgage Backed Securities,Banks
36,2022-01-01,1,2022,Mortgage Backed Securities_Institutional Clients,2851.659968,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2022-01-01,1,2022,Mortgage Backed Securities_Investment Dealers,472.385605,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2022-01-01,1,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
60,2022-01-01,1,2022,Mortgage Backed Securities_Non-Residents,13.804401,MBS_ABS,Mortgage Backed Securities,Non-Residents
48,2022-01-01,1,2022,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2022-02-01,2,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,3,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2022-02-01,2,2022,Asset-Backed Securities_Banks,8.005,MBS_ABS,Asset-Backed Securities,Banks
121,2022-02-01,2,2022,Asset-Backed Securities_Institutional Clients,1251.423,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2022-02-01,2,2022,Asset-Backed Securities_Investment Dealers,13.6155,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2022-02-01,2,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2022-02-01,2,2022,Asset-Backed Securities_Non-Residents,130.122,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2022-02-01,2,2022,Asset-Backed Securities_Retail Clients,3.848,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2022-02-01,2,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2022-02-01,2,2022,Mortgage Backed Securities_Banks,1789.142882,MBS_ABS,Mortgage Backed Securities,Banks
37,2022-02-01,2,2022,Mortgage Backed Securities_Institutional Clients,1883.484465,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2022-02-01,2,2022,Mortgage Backed Securities_Investment Dealers,1142.253078,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2022-02-01,2,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
61,2022-02-01,2,2022,Mortgage Backed Securities_Non-Residents,68.58843,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2022-02-01,2,2022,Mortgage Backed Securities_Retail Clients,6.692,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2022-03-01,3,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,30,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
110,2022-03-01,3,2022,Asset-Backed Securities_Banks,4.9595,MBS_ABS,Asset-Backed Securities,Banks
122,2022-03-01,3,2022,Asset-Backed Securities_Institutional Clients,988.04,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2022-03-01,3,2022,Asset-Backed Securities_Investment Dealers,10.613,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2022-03-01,3,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2022-03-01,3,2022,Asset-Backed Securities_Non-Residents,63.145,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2022-03-01,3,2022,Asset-Backed Securities_Retail Clients,0.27,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2022-03-01,3,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2022-03-01,3,2022,Mortgage Backed Securities_Banks,1079.759447,MBS_ABS,Mortgage Backed Securities,Banks
38,2022-03-01,3,2022,Mortgage Backed Securities_Institutional Clients,3426.820167,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2022-03-01,3,2022,Mortgage Backed Securities_Investment Dealers,943.743862,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2022-03-01,3,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
62,2022-03-01,3,2022,Mortgage Backed Securities_Non-Residents,11.116756,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2022-03-01,3,2022,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2022-04-01,4,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,30,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2022-04-01,4,2022,Asset-Backed Securities_Banks,15.3725,MBS_ABS,Asset-Backed Securities,Banks
123,2022-04-01,4,2022,Asset-Backed Securities_Institutional Clients,577.384,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2022-04-01,4,2022,Asset-Backed Securities_Investment Dealers,18.701085,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2022-04-01,4,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2022-04-01,4,2022,Asset-Backed Securities_Non-Residents,72.948,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2022-04-01,4,2022,Asset-Backed Securities_Retail Clients,1.545,MBS_ABS,Asset-Backed Securities,Retail Clients
15,2022-04-01,4,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,12,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2022-04-01,4,2022,Mortgage Backed Securities_Banks,1696.052609,MBS_ABS,Mortgage Backed Securities,Banks
39,2022-04-01,4,2022,Mortgage Backed Securities_Institutional Clients,3746.624611,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2022-04-01,4,2022,Mortgage Backed Securities_Investment Dealers,1372.604598,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2022-04-01,4,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
63,2022-04-01,4,2022,Mortgage Backed Securities_Non-Residents,101.336849,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2022-04-01,4,2022,Mortgage Backed Securities_Retail Clients,7.285,MBS_ABS,Mortgage Backed Securities,Retail Clients
100,2022-05-01,5,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,26,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2022-05-01,5,2022,Asset-Backed Securities_Banks,13.55,MBS_ABS,Asset-Backed Securities,Banks
124,2022-05-01,5,2022,Asset-Backed Securities_Institutional Clients,516.165,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2022-05-01,5,2022,Asset-Backed Securities_Investment Dealers,34.902,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2022-05-01,5,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2022-05-01,5,2022,Asset-Backed Securities_Non-Residents,2.485,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2022-05-01,5,2022,Asset-Backed Securities_Retail Clients,0.187,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2022-05-01,5,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2022-05-01,5,2022,Mortgage Backed Securities_Banks,913.170825,MBS_ABS,Mortgage Backed Securities,Banks
40,2022-05-01,5,2022,Mortgage Backed Securities_Institutional Clients,1636.489682,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2022-05-01,5,2022,Mortgage Backed Securities_Investment Dealers,684.773947,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2022-05-01,5,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
64,2022-05-01,5,2022,Mortgage Backed Securities_Non-Residents,27.21048,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2022-05-01,5,2022,Mortgage Backed Securities_Retail Clients,2.44651,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2022-06-01,6,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,63.6,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2022-06-01,6,2022,Asset-Backed Securities_Banks,41.505,MBS_ABS,Asset-Backed Securities,Banks
125,2022-06-01,6,2022,Asset-Backed Securities_Institutional Clients,1016.076448,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2022-06-01,6,2022,Asset-Backed Securities_Investment Dealers,68.5125,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2022-06-01,6,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2022-06-01,6,2022,Asset-Backed Securities_Non-Residents,118.915,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2022-06-01,6,2022,Asset-Backed Securities_Retail Clients,4.152,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2022-06-01,6,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2022-06-01,6,2022,Mortgage Backed Securities_Banks,1240.580865,MBS_ABS,Mortgage Backed Securities,Banks
41,2022-06-01,6,2022,Mortgage Backed Securities_Institutional Clients,4157.748687,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2022-06-01,6,2022,Mortgage Backed Securities_Investment Dealers,799.8433,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2022-06-01,6,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
65,2022-06-01,6,2022,Mortgage Backed Securities_Non-Residents,166.399144,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2022-06-01,6,2022,Mortgage Backed Securities_Retail Clients,1.010362,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2022-07-01,7,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,20,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2022-07-01,7,2022,Asset-Backed Securities_Banks,5.525,MBS_ABS,Asset-Backed Securities,Banks
126,2022-07-01,7,2022,Asset-Backed Securities_Institutional Clients,577.075852,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2022-07-01,7,2022,Asset-Backed Securities_Investment Dealers,100.081,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2022-07-01,7,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2022-07-01,7,2022,Asset-Backed Securities_Non-Residents,2.453,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2022-07-01,7,2022,Asset-Backed Securities_Retail Clients,0.046,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2022-07-01,7,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2022-07-01,7,2022,Mortgage Backed Securities_Banks,1501.777405,MBS_ABS,Mortgage Backed Securities,Banks
42,2022-07-01,7,2022,Mortgage Backed Securities_Institutional Clients,5911.521737,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2022-07-01,7,2022,Mortgage Backed Securities_Investment Dealers,384.998641,MBS_ABS,Mortgage Backed Securities,Investment Dealers
78,2022-07-01,7,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
66,2022-07-01,7,2022,Mortgage Backed Securities_Non-Residents,4.268774,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2022-07-01,7,2022,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2022-08-01,8,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,3.246,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
115,2022-08-01,8,2022,Asset-Backed Securities_Banks,1,MBS_ABS,Asset-Backed Securities,Banks
127,2022-08-01,8,2022,Asset-Backed Securities_Institutional Clients,555.151,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2022-08-01,8,2022,Asset-Backed Securities_Investment Dealers,9.098,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2022-08-01,8,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2022-08-01,8,2022,Asset-Backed Securities_Non-Residents,100.358,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2022-08-01,8,2022,Asset-Backed Securities_Retail Clients,0.07,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2022-08-01,8,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,25.086,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2022-08-01,8,2022,Mortgage Backed Securities_Banks,1268.456073,MBS_ABS,Mortgage Backed Securities,Banks
43,2022-08-01,8,2022,Mortgage Backed Securities_Institutional Clients,2858.967665,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2022-08-01,8,2022,Mortgage Backed Securities_Investment Dealers,809.971695,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2022-08-01,8,2022,Mortgage Backed Securities_Issuer,95.715193,MBS_ABS,Mortgage Backed Securities,Issuer
67,2022-08-01,8,2022,Mortgage Backed Securities_Non-Residents,4.066642,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2022-08-01,8,2022,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2022-09-01,9,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,7.22,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2022-09-01,9,2022,Asset-Backed Securities_Banks,9,MBS_ABS,Asset-Backed Securities,Banks
128,2022-09-01,9,2022,Asset-Backed Securities_Institutional Clients,1041.658737,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2022-09-01,9,2022,Asset-Backed Securities_Investment Dealers,26.7,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2022-09-01,9,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2022-09-01,9,2022,Asset-Backed Securities_Non-Residents,172.113,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2022-09-01,9,2022,Asset-Backed Securities_Retail Clients,0.104,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2022-09-01,9,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2022-09-01,9,2022,Mortgage Backed Securities_Banks,433.592716,MBS_ABS,Mortgage Backed Securities,Banks
44,2022-09-01,9,2022,Mortgage Backed Securities_Institutional Clients,2052.233902,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2022-09-01,9,2022,Mortgage Backed Securities_Investment Dealers,380.01071,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2022-09-01,9,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
68,2022-09-01,9,2022,Mortgage Backed Securities_Non-Residents,3.458759,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2022-09-01,9,2022,Mortgage Backed Securities_Retail Clients,0.047,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2022-10-01,10,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,54,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2022-10-01,10,2022,Asset-Backed Securities_Banks,29.225,MBS_ABS,Asset-Backed Securities,Banks
129,2022-10-01,10,2022,Asset-Backed Securities_Institutional Clients,476.34,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2022-10-01,10,2022,Asset-Backed Securities_Investment Dealers,129.394,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2022-10-01,10,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2022-10-01,10,2022,Asset-Backed Securities_Non-Residents,244.105183,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2022-10-01,10,2022,Asset-Backed Securities_Retail Clients,0.124,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2022-10-01,10,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2022-10-01,10,2022,Mortgage Backed Securities_Banks,975.928828,MBS_ABS,Mortgage Backed Securities,Banks
45,2022-10-01,10,2022,Mortgage Backed Securities_Institutional Clients,2844.273127,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2022-10-01,10,2022,Mortgage Backed Securities_Investment Dealers,443.246599,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2022-10-01,10,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
69,2022-10-01,10,2022,Mortgage Backed Securities_Non-Residents,2.166314,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2022-10-01,10,2022,Mortgage Backed Securities_Retail Clients,0.881475,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2022-11-01,11,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,26,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2022-11-01,11,2022,Asset-Backed Securities_Banks,5,MBS_ABS,Asset-Backed Securities,Banks
130,2022-11-01,11,2022,Asset-Backed Securities_Institutional Clients,288.62997,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2022-11-01,11,2022,Asset-Backed Securities_Investment Dealers,43.599,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2022-11-01,11,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2022-11-01,11,2022,Asset-Backed Securities_Non-Residents,42.705,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2022-11-01,11,2022,Asset-Backed Securities_Retail Clients,0.133,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2022-11-01,11,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,11.802048,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2022-11-01,11,2022,Mortgage Backed Securities_Banks,2354.884707,MBS_ABS,Mortgage Backed Securities,Banks
46,2022-11-01,11,2022,Mortgage Backed Securities_Institutional Clients,4614.177057,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2022-11-01,11,2022,Mortgage Backed Securities_Investment Dealers,839.980933,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2022-11-01,11,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
70,2022-11-01,11,2022,Mortgage Backed Securities_Non-Residents,7.348711,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2022-11-01,11,2022,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2022-12-01,12,2022,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2022-12-01,12,2022,Asset-Backed Securities_Banks,28.635,MBS_ABS,Asset-Backed Securities,Banks
131,2022-12-01,12,2022,Asset-Backed Securities_Institutional Clients,322.359,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2022-12-01,12,2022,Asset-Backed Securities_Investment Dealers,31.6555,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2022-12-01,12,2022,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2022-12-01,12,2022,Asset-Backed Securities_Non-Residents,10.182,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2022-12-01,12,2022,Asset-Backed Securities_Retail Clients,0.85,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2022-12-01,12,2022,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2022-12-01,12,2022,Mortgage Backed Securities_Banks,400.293767,MBS_ABS,Mortgage Backed Securities,Banks
47,2022-12-01,12,2022,Mortgage Backed Securities_Institutional Clients,1232.632464,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2022-12-01,12,2022,Mortgage Backed Securities_Investment Dealers,269.81533,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2022-12-01,12,2022,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
71,2022-12-01,12,2022,Mortgage Backed Securities_Non-Residents,1.807538,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2022-12-01,12,2022,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
96,2023-01-01,1,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,44,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2023-01-01,1,2023,Asset-Backed Securities_Banks,22.2075,MBS_ABS,Asset-Backed Securities,Banks
120,2023-01-01,1,2023,Asset-Backed Securities_Institutional Clients,619.085,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2023-01-01,1,2023,Asset-Backed Securities_Investment Dealers,93.633,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2023-01-01,1,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2023-01-01,1,2023,Asset-Backed Securities_Non-Residents,111.593,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2023-01-01,1,2023,Asset-Backed Securities_Retail Clients,1.414,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2023-01-01,1,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2023-01-01,1,2023,Mortgage Backed Securities_Banks,1485.257106,MBS_ABS,Mortgage Backed Securities,Banks
36,2023-01-01,1,2023,Mortgage Backed Securities_Institutional Clients,2437.965482,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2023-01-01,1,2023,Mortgage Backed Securities_Investment Dealers,351.017023,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2023-01-01,1,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
60,2023-01-01,1,2023,Mortgage Backed Securities_Non-Residents,76.507373,MBS_ABS,Mortgage Backed Securities,Non-Residents
