,date,month,year,instruments,volume
27,2024-04-01,4,2024,Government of Canada Treasury Bills_Banks,11554.395688
39,2024-04-01,4,2024,Government of Canada Treasury Bills_Institutional Clients,92145.863139
3,2024-04-01,4,2024,Government of Canada Treasury Bills_Investment Dealers,7396.131408
75,2024-04-01,4,2024,Government of Canada Treasury Bills_Issuer,722.747
63,2024-04-01,4,2024,Government of Canada Treasury Bills_Non-Residents,31657.87378
51,2024-04-01,4,2024,Government of Canada Treasury Bills_Retail Clients,4187.613681
100,2024-05-01,5,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,358808.101
112,2024-05-01,5,2024,Government of Canada Bonds_Banks,136921.100798
124,2024-05-01,5,2024,Government of Canada Bonds_Institutional Clients,245811.473374
88,2024-05-01,5,2024,Government of Canada Bonds_Investment Dealers,192394.787607
160,2024-05-01,5,2024,Government of Canada Bonds_Issuer,90
148,2024-05-01,5,2024,Government of Canada Bonds_Non-Residents,380957.007135
136,2024-05-01,5,2024,Government of Canada Bonds_Retail Clients,3077.468431
16,2024-05-01,5,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6581.7225
28,2024-05-01,5,2024,Government of Canada Treasury Bills_Banks,8738.036846
40,2024-05-01,5,2024,Government of Canada Treasury Bills_Institutional Clients,93496.119878
4,2024-05-01,5,2024,Government of Canada Treasury Bills_Investment Dealers,5470.528993
76,2024-05-01,5,2024,Government of Canada Treasury Bills_Issuer,492
64,2024-05-01,5,2024,Government of Canada Treasury Bills_Non-Residents,28675.430729
52,2024-05-01,5,2024,Government of Canada Treasury Bills_Retail Clients,2710.440082
101,2024-06-01,6,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,343935.6415
113,2024-06-01,6,2024,Government of Canada Bonds_Banks,150652.524823
125,2024-06-01,6,2024,Government of Canada Bonds_Institutional Clients,260202.289207
89,2024-06-01,6,2024,Government of Canada Bonds_Investment Dealers,215576.847816
161,2024-06-01,6,2024,Government of Canada Bonds_Issuer,114.7
149,2024-06-01,6,2024,Government of Canada Bonds_Non-Residents,471357.685414
137,2024-06-01,6,2024,Government of Canada Bonds_Retail Clients,8628.032983
17,2024-06-01,6,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,9266.0505
29,2024-06-01,6,2024,Government of Canada Treasury Bills_Banks,11594.081242
41,2024-06-01,6,2024,Government of Canada Treasury Bills_Institutional Clients,121238.38186
5,2024-06-01,6,2024,Government of Canada Treasury Bills_Investment Dealers,9388.051052
77,2024-06-01,6,2024,Government of Canada Treasury Bills_Issuer,662.404
65,2024-06-01,6,2024,Government of Canada Treasury Bills_Non-Residents,40294.999269
53,2024-06-01,6,2024,Government of Canada Treasury Bills_Retail Clients,5092.045486
102,2024-07-01,7,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,330569.725
114,2024-07-01,7,2024,Government of Canada Bonds_Banks,138980.836923
126,2024-07-01,7,2024,Government of Canada Bonds_Institutional Clients,248349.054615
90,2024-07-01,7,2024,Government of Canada Bonds_Investment Dealers,187522.978769
162,2024-07-01,7,2024,Government of Canada Bonds_Issuer,131.4
150,2024-07-01,7,2024,Government of Canada Bonds_Non-Residents,438595.493627
138,2024-07-01,7,2024,Government of Canada Bonds_Retail Clients,2729.243785
18,2024-07-01,7,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,10204.434
30,2024-07-01,7,2024,Government of Canada Treasury Bills_Banks,16909.601495
42,2024-07-01,7,2024,Government of Canada Treasury Bills_Institutional Clients,124794.486529
6,2024-07-01,7,2024,Government of Canada Treasury Bills_Investment Dealers,11347.541082
78,2024-07-01,7,2024,Government of Canada Treasury Bills_Issuer,873.652
66,2024-07-01,7,2024,Government of Canada Treasury Bills_Non-Residents,44905.168436
54,2024-07-01,7,2024,Government of Canada Treasury Bills_Retail Clients,4271.881177
103,2024-08-01,8,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,343667.99
115,2024-08-01,8,2024,Government of Canada Bonds_Banks,130867.3631
127,2024-08-01,8,2024,Government of Canada Bonds_Institutional Clients,234045.03926
91,2024-08-01,8,2024,Government of Canada Bonds_Investment Dealers,191602.589893
163,2024-08-01,8,2024,Government of Canada Bonds_Issuer,153.9
151,2024-08-01,8,2024,Government of Canada Bonds_Non-Residents,492452.27689
139,2024-08-01,8,2024,Government of Canada Bonds_Retail Clients,2026.978922
19,2024-08-01,8,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6598.5455
31,2024-08-01,8,2024,Government of Canada Treasury Bills_Banks,16010.715823
43,2024-08-01,8,2024,Government of Canada Treasury Bills_Institutional Clients,113813.056427
7,2024-08-01,8,2024,Government of Canada Treasury Bills_Investment Dealers,11653.144562
79,2024-08-01,8,2024,Government of Canada Treasury Bills_Issuer,597
67,2024-08-01,8,2024,Government of Canada Treasury Bills_Non-Residents,41029.784153
55,2024-08-01,8,2024,Government of Canada Treasury Bills_Retail Clients,4619.587195
104,2024-09-01,9,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,506226.92
116,2024-09-01,9,2024,Government of Canada Bonds_Banks,151887.219
128,2024-09-01,9,2024,Government of Canada Bonds_Institutional Clients,226423.901159
92,2024-09-01,9,2024,Government of Canada Bonds_Investment Dealers,200898.767202
164,2024-09-01,9,2024,Government of Canada Bonds_Issuer,82.1
152,2024-09-01,9,2024,Government of Canada Bonds_Non-Residents,562685.873649
140,2024-09-01,9,2024,Government of Canada Bonds_Retail Clients,2356.362118
20,2024-09-01,9,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6269.6215
32,2024-09-01,9,2024,Government of Canada Treasury Bills_Banks,14321.163633
44,2024-09-01,9,2024,Government of Canada Treasury Bills_Institutional Clients,122115.400776
8,2024-09-01,9,2024,Government of Canada Treasury Bills_Investment Dealers,10536.800363
80,2024-09-01,9,2024,Government of Canada Treasury Bills_Issuer,839
68,2024-09-01,9,2024,Government of Canada Treasury Bills_Non-Residents,41311.523671
56,2024-09-01,9,2024,Government of Canada Treasury Bills_Retail Clients,5175.16519
105,2024-10-01,10,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,508780.1585
117,2024-10-01,10,2024,Government of Canada Bonds_Banks,159877.90131
129,2024-10-01,10,2024,Government of Canada Bonds_Institutional Clients,247512.415862
93,2024-10-01,10,2024,Government of Canada Bonds_Investment Dealers,218955.10151
165,2024-10-01,10,2024,Government of Canada Bonds_Issuer,172.5
153,2024-10-01,10,2024,Government of Canada Bonds_Non-Residents,569547.718746
141,2024-10-01,10,2024,Government of Canada Bonds_Retail Clients,3777.021903
21,2024-10-01,10,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5912.6075
33,2024-10-01,10,2024,Government of Canada Treasury Bills_Banks,14228.655167
45,2024-10-01,10,2024,Government of Canada Treasury Bills_Institutional Clients,127583.396245
9,2024-10-01,10,2024,Government of Canada Treasury Bills_Investment Dealers,11719.975552
81,2024-10-01,10,2024,Government of Canada Treasury Bills_Issuer,585.951
69,2024-10-01,10,2024,Government of Canada Treasury Bills_Non-Residents,41154.551995
57,2024-10-01,10,2024,Government of Canada Treasury Bills_Retail Clients,4206.695135
106,2024-11-01,11,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,389859.543
118,2024-11-01,11,2024,Government of Canada Bonds_Banks,144321.736
130,2024-11-01,11,2024,Government of Canada Bonds_Institutional Clients,287067.7063
94,2024-11-01,11,2024,Government of Canada Bonds_Investment Dealers,192098.137363
166,2024-11-01,11,2024,Government of Canada Bonds_Issuer,80.2
154,2024-11-01,11,2024,Government of Canada Bonds_Non-Residents,378125.438657
142,2024-11-01,11,2024,Government of Canada Bonds_Retail Clients,2400.70998
22,2024-11-01,11,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5251.581
34,2024-11-01,11,2024,Government of Canada Treasury Bills_Banks,14102.619525
46,2024-11-01,11,2024,Government of Canada Treasury Bills_Institutional Clients,118087.745508
10,2024-11-01,11,2024,Government of Canada Treasury Bills_Investment Dealers,9768.343877
82,2024-11-01,11,2024,Government of Canada Treasury Bills_Issuer,520
70,2024-11-01,11,2024,Government of Canada Treasury Bills_Non-Residents,49082.664946
58,2024-11-01,11,2024,Government of Canada Treasury Bills_Retail Clients,4600.632538
107,2024-12-01,12,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,306444.9615
119,2024-12-01,12,2024,Government of Canada Bonds_Banks,127559.653054
131,2024-12-01,12,2024,Government of Canada Bonds_Institutional Clients,272178.50693
95,2024-12-01,12,2024,Government of Canada Bonds_Investment Dealers,167403.633101
167,2024-12-01,12,2024,Government of Canada Bonds_Issuer,38
155,2024-12-01,12,2024,Government of Canada Bonds_Non-Residents,310233.434718
143,2024-12-01,12,2024,Government of Canada Bonds_Retail Clients,3266.193845
23,2024-12-01,12,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7246.36
35,2024-12-01,12,2024,Government of Canada Treasury Bills_Banks,14608.349395
47,2024-12-01,12,2024,Government of Canada Treasury Bills_Institutional Clients,117643.027501
11,2024-12-01,12,2024,Government of Canada Treasury Bills_Investment Dealers,10049.239847
83,2024-12-01,12,2024,Government of Canada Treasury Bills_Issuer,320
71,2024-12-01,12,2024,Government of Canada Treasury Bills_Non-Residents,44300.747742
59,2024-12-01,12,2024,Government of Canada Treasury Bills_Retail Clients,5386.107919
96,2025-01-01,1,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,374200.803
108,2025-01-01,1,2025,Government of Canada Bonds_Banks,188564.233474
120,2025-01-01,1,2025,Government of Canada Bonds_Institutional Clients,271440.9999
84,2025-01-01,1,2025,Government of Canada Bonds_Investment Dealers,235919.402049
156,2025-01-01,1,2025,Government of Canada Bonds_Issuer,53.4
144,2025-01-01,1,2025,Government of Canada Bonds_Non-Residents,416903.369333
132,2025-01-01,1,2025,Government of Canada Bonds_Retail Clients,1706.75007
12,2025-01-01,1,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,8876.7855
24,2025-01-01,1,2025,Government of Canada Treasury Bills_Banks,16121.382118
36,2025-01-01,1,2025,Government of Canada Treasury Bills_Institutional Clients,115016.592227
0,2025-01-01,1,2025,Government of Canada Treasury Bills_Investment Dealers,12550.606286
72,2025-01-01,1,2025,Government of Canada Treasury Bills_Issuer,479.461
60,2025-01-01,1,2025,Government of Canada Treasury Bills_Non-Residents,60073.452116
48,2025-01-01,1,2025,Government of Canada Treasury Bills_Retail Clients,5107.598225
97,2025-02-01,2,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,342317.103
109,2025-02-01,2,2025,Government of Canada Bonds_Banks,131093.024105
121,2025-02-01,2,2025,Government of Canada Bonds_Institutional Clients,254942.870721
85,2025-02-01,2,2025,Government of Canada Bonds_Investment Dealers,195180.711172
157,2025-02-01,2,2025,Government of Canada Bonds_Issuer,50
145,2025-02-01,2,2025,Government of Canada Bonds_Non-Residents,418465.985676
133,2025-02-01,2,2025,Government of Canada Bonds_Retail Clients,2908.524701
13,2025-02-01,2,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4670.606
25,2025-02-01,2,2025,Government of Canada Treasury Bills_Banks,12594.57547
37,2025-02-01,2,2025,Government of Canada Treasury Bills_Institutional Clients,109821.752076
1,2025-02-01,2,2025,Government of Canada Treasury Bills_Investment Dealers,11588.709852
73,2025-02-01,2,2025,Government of Canada Treasury Bills_Issuer,15
61,2025-02-01,2,2025,Government of Canada Treasury Bills_Non-Residents,47007.832641
49,2025-02-01,2,2025,Government of Canada Treasury Bills_Retail Clients,4027.590878
98,2025-03-01,3,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,363641.242
110,2025-03-01,3,2025,Government of Canada Bonds_Banks,165162.2812
122,2025-03-01,3,2025,Government of Canada Bonds_Institutional Clients,257876.5164
86,2025-03-01,3,2025,Government of Canada Bonds_Investment Dealers,230787.10415
158,2025-03-01,3,2025,Government of Canada Bonds_Issuer,0
146,2025-03-01,3,2025,Government of Canada Bonds_Non-Residents,469344.455383
134,2025-03-01,3,2025,Government of Canada Bonds_Retail Clients,2828.203616
14,2025-03-01,3,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7087.963
26,2025-03-01,3,2025,Government of Canada Treasury Bills_Banks,13983.732513
38,2025-03-01,3,2025,Government of Canada Treasury Bills_Institutional Clients,128794.301613
2,2025-03-01,3,2025,Government of Canada Treasury Bills_Investment Dealers,11504.102849
74,2025-03-01,3,2025,Government of Canada Treasury Bills_Issuer,0
62,2025-03-01,3,2025,Government of Canada Treasury Bills_Non-Residents,43959.540705
50,2025-03-01,3,2025,Government of Canada Treasury Bills_Retail Clients,5619.176791
99,2025-04-01,4,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,390602.7915
111,2025-04-01,4,2025,Government of Canada Bonds_Banks,153687.618
123,2025-04-01,4,2025,Government of Canada Bonds_Institutional Clients,289231.138844
87,2025-04-01,4,2025,Government of Canada Bonds_Investment Dealers,230293.724749
159,2025-04-01,4,2025,Government of Canada Bonds_Issuer,150
147,2025-04-01,4,2025,Government of Canada Bonds_Non-Residents,463178.045865
135,2025-04-01,4,2025,Government of Canada Bonds_Retail Clients,2364.063931
15,2025-04-01,4,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3686.015
27,2025-04-01,4,2025,Government of Canada Treasury Bills_Banks,14624.395441
39,2025-04-01,4,2025,Government of Canada Treasury Bills_Institutional Clients,112460.003664
3,2025-04-01,4,2025,Government of Canada Treasury Bills_Investment Dealers,16203.789464
75,2025-04-01,4,2025,Government of Canada Treasury Bills_Issuer,0
63,2025-04-01,4,2025,Government of Canada Treasury Bills_Non-Residents,66063.617753
51,2025-04-01,4,2025,Government of Canada Treasury Bills_Retail Clients,4756.901912
100,2025-05-01,5,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,402616.0465
112,2025-05-01,5,2025,Government of Canada Bonds_Banks,146400.154336
124,2025-05-01,5,2025,Government of Canada Bonds_Institutional Clients,309600.2222
88,2025-05-01,5,2025,Government of Canada Bonds_Investment Dealers,221766.106305
160,2025-05-01,5,2025,Government of Canada Bonds_Issuer,509.755
148,2025-05-01,5,2025,Government of Canada Bonds_Non-Residents,448908.519157
136,2025-05-01,5,2025,Government of Canada Bonds_Retail Clients,2448.747862
16,2025-05-01,5,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3041.4215
28,2025-05-01,5,2025,Government of Canada Treasury Bills_Banks,17049.88701
40,2025-05-01,5,2025,Government of Canada Treasury Bills_Institutional Clients,114858.93043
4,2025-05-01,5,2025,Government of Canada Treasury Bills_Investment Dealers,17694.582536
76,2025-05-01,5,2025,Government of Canada Treasury Bills_Issuer,0
64,2025-05-01,5,2025,Government of Canada Treasury Bills_Non-Residents,52642.267676
52,2025-05-01,5,2025,Government of Canada Treasury Bills_Retail Clients,3752.974477
101,2025-06-01,6,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,347391.247
113,2025-06-01,6,2025,Government of Canada Bonds_Banks,132860.6287
125,2025-06-01,6,2025,Government of Canada Bonds_Institutional Clients,369941.179655
89,2025-06-01,6,2025,Government of Canada Bonds_Investment Dealers,204635.223599
161,2025-06-01,6,2025,Government of Canada Bonds_Issuer,199.2
149,2025-06-01,6,2025,Government of Canada Bonds_Non-Residents,396835.189101
137,2025-06-01,6,2025,Government of Canada Bonds_Retail Clients,3107.119538
17,2025-06-01,6,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5463.413
29,2025-06-01,6,2025,Government of Canada Treasury Bills_Banks,17276.690358
41,2025-06-01,6,2025,Government of Canada Treasury Bills_Institutional Clients,137773.385494
5,2025-06-01,6,2025,Government of Canada Treasury Bills_Investment Dealers,16972.084721
77,2025-06-01,6,2025,Government of Canada Treasury Bills_Issuer,30
65,2025-06-01,6,2025,Government of Canada Treasury Bills_Non-Residents,54907.020187
53,2025-06-01,6,2025,Government of Canada Treasury Bills_Retail Clients,4912.409689
102,2025-07-01,7,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,360995.863
114,2025-07-01,7,2025,Government of Canada Bonds_Banks,137188.409842
126,2025-07-01,7,2025,Government of Canada Bonds_Institutional Clients,301692.3846
90,2025-07-01,7,2025,Government of Canada Bonds_Investment Dealers,206928.907591
162,2025-07-01,7,2025,Government of Canada Bonds_Issuer,255.55
150,2025-07-01,7,2025,Government of Canada Bonds_Non-Residents,412088.648362
138,2025-07-01,7,2025,Government of Canada Bonds_Retail Clients,2430.755299
18,2025-07-01,7,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4464.8235
30,2025-07-01,7,2025,Government of Canada Treasury Bills_Banks,18686.785487
42,2025-07-01,7,2025,Government of Canada Treasury Bills_Institutional Clients,126619.90677
6,2025-07-01,7,2025,Government of Canada Treasury Bills_Investment Dealers,18817.045278
78,2025-07-01,7,2025,Government of Canada Treasury Bills_Issuer,0
66,2025-07-01,7,2025,Government of Canada Treasury Bills_Non-Residents,83964.122086
54,2025-07-01,7,2025,Government of Canada Treasury Bills_Retail Clients,4597.30131
103,2025-08-01,8,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,302221.441
115,2025-08-01,8,2025,Government of Canada Bonds_Banks,144249.3895
127,2025-08-01,8,2025,Government of Canada Bonds_Institutional Clients,270087.844956
91,2025-08-01,8,2025,Government of Canada Bonds_Investment Dealers,194875.5482
163,2025-08-01,8,2025,Government of Canada Bonds_Issuer,96.2
151,2025-08-01,8,2025,Government of Canada Bonds_Non-Residents,364895.958923
139,2025-08-01,8,2025,Government of Canada Bonds_Retail Clients,2328.970176
19,2025-08-01,8,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6400.5955
31,2025-08-01,8,2025,Government of Canada Treasury Bills_Banks,17578.402716
43,2025-08-01,8,2025,Government of Canada Treasury Bills_Institutional Clients,97321.436551
7,2025-08-01,8,2025,Government of Canada Treasury Bills_Investment Dealers,17399.69384
79,2025-08-01,8,2025,Government of Canada Treasury Bills_Issuer,75
67,2025-08-01,8,2025,Government of Canada Treasury Bills_Non-Residents,46135.268951
55,2025-08-01,8,2025,Government of Canada Treasury Bills_Retail Clients,3260.460854
104,2025-09-01,9,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,331569.7175
116,2025-09-01,9,2025,Government of Canada Bonds_Banks,138073.758
128,2025-09-01,9,2025,Government of Canada Bonds_Institutional Clients,306160.356004
92,2025-09-01,9,2025,Government of Canada Bonds_Investment Dealers,206403.3136
164,2025-09-01,9,2025,Government of Canada Bonds_Issuer,355.9
152,2025-09-01,9,2025,Government of Canada Bonds_Non-Residents,402794.582087
140,2025-09-01,9,2025,Government of Canada Bonds_Retail Clients,3978.280272
20,2025-09-01,9,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5264.2
32,2025-09-01,9,2025,Government of Canada Treasury Bills_Banks,21090.698587
44,2025-09-01,9,2025,Government of Canada Treasury Bills_Institutional Clients,121831.531292
8,2025-09-01,9,2025,Government of Canada Treasury Bills_Investment Dealers,22024.815744
80,2025-09-01,9,2025,Government of Canada Treasury Bills_Issuer,10
68,2025-09-01,9,2025,Government of Canada Treasury Bills_Non-Residents,63853.235727
56,2025-09-01,9,2025,Government of Canada Treasury Bills_Retail Clients,4669.621334
105,2025-10-01,10,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,410900.133
117,2025-10-01,10,2025,Government of Canada Bonds_Banks,152011.95393
129,2025-10-01,10,2025,Government of Canada Bonds_Institutional Clients,301847.985774
93,2025-10-01,10,2025,Government of Canada Bonds_Investment Dealers,224767.25784
165,2025-10-01,10,2025,Government of Canada Bonds_Issuer,2408.3
153,2025-10-01,10,2025,Government of Canada Bonds_Non-Residents,432624.43311
141,2025-10-01,10,2025,Government of Canada Bonds_Retail Clients,2490.06075
21,2025-10-01,10,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6941.3975
33,2025-10-01,10,2025,Government of Canada Treasury Bills_Banks,15878.576174
45,2025-10-01,10,2025,Government of Canada Treasury Bills_Institutional Clients,119113.193218
9,2025-10-01,10,2025,Government of Canada Treasury Bills_Investment Dealers,19377.051519
81,2025-10-01,10,2025,Government of Canada Treasury Bills_Issuer,0
69,2025-10-01,10,2025,Government of Canada Treasury Bills_Non-Residents,48851.341976
57,2025-10-01,10,2025,Government of Canada Treasury Bills_Retail Clients,4144.624833
106,2025-11-01,11,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,361458.431
118,2025-11-01,11,2025,Government of Canada Bonds_Banks,159568.482498
130,2025-11-01,11,2025,Government of Canada Bonds_Institutional Clients,274977.76035
94,2025-11-01,11,2025,Government of Canada Bonds_Investment Dealers,220050.187135
166,2025-11-01,11,2025,Government of Canada Bonds_Issuer,567.546
154,2025-11-01,11,2025,Government of Canada Bonds_Non-Residents,491740.766807
142,2025-11-01,11,2025,Government of Canada Bonds_Retail Clients,2137.007838
22,2025-11-01,11,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,8707.8555
34,2025-11-01,11,2025,Government of Canada Treasury Bills_Banks,13269.04833
46,2025-11-01,11,2025,Government of Canada Treasury Bills_Institutional Clients,119221.269794
10,2025-11-01,11,2025,Government of Canada Treasury Bills_Investment Dealers,15121.80107
82,2025-11-01,11,2025,Government of Canada Treasury Bills_Issuer,105
70,2025-11-01,11,2025,Government of Canada Treasury Bills_Non-Residents,53198.890552
58,2025-11-01,11,2025,Government of Canada Treasury Bills_Retail Clients,4154.485724
107,2025-12-01,12,2025,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,342829.2745
119,2025-12-01,12,2025,Government of Canada Bonds_Banks,158147.54
131,2025-12-01,12,2025,Government of Canada Bonds_Institutional Clients,291078.08019
95,2025-12-01,12,2025,Government of Canada Bonds_Investment Dealers,194472.447979
167,2025-12-01,12,2025,Government of Canada Bonds_Issuer,901.45
155,2025-12-01,12,2025,Government of Canada Bonds_Non-Residents,443156.25585
143,2025-12-01,12,2025,Government of Canada Bonds_Retail Clients,4227.925805
23,2025-12-01,12,2025,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5198.941
35,2025-12-01,12,2025,Government of Canada Treasury Bills_Banks,13594.128111
47,2025-12-01,12,2025,Government of Canada Treasury Bills_Institutional Clients,131703.745052
11,2025-12-01,12,2025,Government of Canada Treasury Bills_Investment Dealers,15155.549567
83,2025-12-01,12,2025,Government of Canada Treasury Bills_Issuer,51.9
71,2025-12-01,12,2025,Government of Canada Treasury Bills_Non-Residents,54141.501908
59,2025-12-01,12,2025,Government of Canada Treasury Bills_Retail Clients,6268.208561
