,date,month,year,instruments,volume,Segment,AssetClass,Duration
217,2024-02-01,2,2024,Provincial Bonds_All,3494.008587,BOND,Provincial Bonds,All
109,2024-02-01,2,2024,Provincial Bonds_Over 10 years,60460.908843,BOND,Provincial Bonds,Over 10 years
85,2024-02-01,2,2024,Provincial Bonds_Under 3 years,17793.219884,BOND,Provincial Bonds,Under 3 years
182,2024-03-01,3,2024,Asset-Backed Securities_All,858.7616,BOND,Asset-Backed Securities,All
134,2024-03-01,3,2024,Corporate Bonds_3-10 years,28128.531979,BOND,Corporate Bonds,3-10 years
146,2024-03-01,3,2024,Corporate Bonds_Over 10 years,7373.975274,BOND,Corporate Bonds,Over 10 years
122,2024-03-01,3,2024,Corporate Bonds_Under 3 years,23974.590898,BOND,Corporate Bonds,Under 3 years
62,2024-03-01,3,2024,Federal Crown Corporation Bonds_3-10 years,45845.943325,BOND,Federal Crown Corporation Bonds,3-10 years
74,2024-03-01,3,2024,Federal Crown Corporation Bonds_Over 10 years,4654.908808,BOND,Federal Crown Corporation Bonds,Over 10 years
50,2024-03-01,3,2024,Federal Crown Corporation Bonds_Under 3 years,18170.142949,BOND,Federal Crown Corporation Bonds,Under 3 years
14,2024-03-01,3,2024,Government of Canada Bonds_3-10 years,529268.622549,BOND,Government of Canada Bonds,3-10 years
206,2024-03-01,3,2024,Government of Canada Bonds_All,221.453423,BOND,Government of Canada Bonds,All
26,2024-03-01,3,2024,Government of Canada Bonds_Over 10 years,123935.903806,BOND,Government of Canada Bonds,Over 10 years
38,2024-03-01,3,2024,Government of Canada Bonds_Real Return Bonds,1887.050748,BOND,Government of Canada Bonds,Real Return Bonds
2,2024-03-01,3,2024,Government of Canada Bonds_Under 3 years,467230.887057,BOND,Government of Canada Bonds,Under 3 years
170,2024-03-01,3,2024,Mortgage Backed Securities_All,6607.884967,BOND,Mortgage Backed Securities,All
158,2024-03-01,3,2024,Municipal Bonds_All,3929.793652,BOND,Municipal Bonds,All
194,2024-03-01,3,2024,Other Domestic Bonds_All,1175.568548,BOND,Other Domestic Bonds,All
230,2024-03-01,3,2024,Other_All,1166.064797,BOND,Other,All
98,2024-03-01,3,2024,Provincial Bonds_3-10 years,54345.512793,BOND,Provincial Bonds,3-10 years
218,2024-03-01,3,2024,Provincial Bonds_All,1828.224494,BOND,Provincial Bonds,All
110,2024-03-01,3,2024,Provincial Bonds_Over 10 years,52863.790714,BOND,Provincial Bonds,Over 10 years
86,2024-03-01,3,2024,Provincial Bonds_Under 3 years,10334.028515,BOND,Provincial Bonds,Under 3 years
183,2024-04-01,4,2024,Asset-Backed Securities_All,844.7848,BOND,Asset-Backed Securities,All
135,2024-04-01,4,2024,Corporate Bonds_3-10 years,29975.733649,BOND,Corporate Bonds,3-10 years
147,2024-04-01,4,2024,Corporate Bonds_Over 10 years,10621.899207,BOND,Corporate Bonds,Over 10 years
123,2024-04-01,4,2024,Corporate Bonds_Under 3 years,26208.128535,BOND,Corporate Bonds,Under 3 years
63,2024-04-01,4,2024,Federal Crown Corporation Bonds_3-10 years,49545.089742,BOND,Federal Crown Corporation Bonds,3-10 years
75,2024-04-01,4,2024,Federal Crown Corporation Bonds_Over 10 years,18.6125,BOND,Federal Crown Corporation Bonds,Over 10 years
51,2024-04-01,4,2024,Federal Crown Corporation Bonds_Under 3 years,16526.035275,BOND,Federal Crown Corporation Bonds,Under 3 years
15,2024-04-01,4,2024,Government of Canada Bonds_3-10 years,436000.730745,BOND,Government of Canada Bonds,3-10 years
207,2024-04-01,4,2024,Government of Canada Bonds_All,205.210955,BOND,Government of Canada Bonds,All
27,2024-04-01,4,2024,Government of Canada Bonds_Over 10 years,245153.376658,BOND,Government of Canada Bonds,Over 10 years
39,2024-04-01,4,2024,Government of Canada Bonds_Real Return Bonds,2547.51486,BOND,Government of Canada Bonds,Real Return Bonds
3,2024-04-01,4,2024,Government of Canada Bonds_Under 3 years,542819.788428,BOND,Government of Canada Bonds,Under 3 years
171,2024-04-01,4,2024,Mortgage Backed Securities_All,7685.472401,BOND,Mortgage Backed Securities,All
159,2024-04-01,4,2024,Municipal Bonds_All,4730.124278,BOND,Municipal Bonds,All
195,2024-04-01,4,2024,Other Domestic Bonds_All,1299.277802,BOND,Other Domestic Bonds,All
231,2024-04-01,4,2024,Other_All,1566.044443,BOND,Other,All
99,2024-04-01,4,2024,Provincial Bonds_3-10 years,51442.521226,BOND,Provincial Bonds,3-10 years
219,2024-04-01,4,2024,Provincial Bonds_All,2170.969111,BOND,Provincial Bonds,All
111,2024-04-01,4,2024,Provincial Bonds_Over 10 years,63359.167382,BOND,Provincial Bonds,Over 10 years
87,2024-04-01,4,2024,Provincial Bonds_Under 3 years,15501.861273,BOND,Provincial Bonds,Under 3 years
184,2024-05-01,5,2024,Asset-Backed Securities_All,732.777,BOND,Asset-Backed Securities,All
136,2024-05-01,5,2024,Corporate Bonds_3-10 years,31355.555915,BOND,Corporate Bonds,3-10 years
148,2024-05-01,5,2024,Corporate Bonds_Over 10 years,8550.730781,BOND,Corporate Bonds,Over 10 years
124,2024-05-01,5,2024,Corporate Bonds_Under 3 years,21621.665318,BOND,Corporate Bonds,Under 3 years
64,2024-05-01,5,2024,Federal Crown Corporation Bonds_3-10 years,54304.137271,BOND,Federal Crown Corporation Bonds,3-10 years
76,2024-05-01,5,2024,Federal Crown Corporation Bonds_Over 10 years,130.352292,BOND,Federal Crown Corporation Bonds,Over 10 years
52,2024-05-01,5,2024,Federal Crown Corporation Bonds_Under 3 years,20436.27284,BOND,Federal Crown Corporation Bonds,Under 3 years
16,2024-05-01,5,2024,Government of Canada Bonds_3-10 years,467934.856835,BOND,Government of Canada Bonds,3-10 years
208,2024-05-01,5,2024,Government of Canada Bonds_All,178.830948,BOND,Government of Canada Bonds,All
28,2024-05-01,5,2024,Government of Canada Bonds_Over 10 years,324125.5431,BOND,Government of Canada Bonds,Over 10 years
40,2024-05-01,5,2024,Government of Canada Bonds_Real Return Bonds,961.938974,BOND,Government of Canada Bonds,Real Return Bonds
4,2024-05-01,5,2024,Government of Canada Bonds_Under 3 years,525046.772445,BOND,Government of Canada Bonds,Under 3 years
172,2024-05-01,5,2024,Mortgage Backed Securities_All,8154.707333,BOND,Mortgage Backed Securities,All
160,2024-05-01,5,2024,Municipal Bonds_All,5248.799138,BOND,Municipal Bonds,All
196,2024-05-01,5,2024,Other Domestic Bonds_All,817.653134,BOND,Other Domestic Bonds,All
232,2024-05-01,5,2024,Other_All,1482.825446,BOND,Other,All
100,2024-05-01,5,2024,Provincial Bonds_3-10 years,45799.677398,BOND,Provincial Bonds,3-10 years
220,2024-05-01,5,2024,Provincial Bonds_All,4050.082607,BOND,Provincial Bonds,All
112,2024-05-01,5,2024,Provincial Bonds_Over 10 years,63511.481042,BOND,Provincial Bonds,Over 10 years
88,2024-05-01,5,2024,Provincial Bonds_Under 3 years,14949.454114,BOND,Provincial Bonds,Under 3 years
185,2024-06-01,6,2024,Asset-Backed Securities_All,1616.903531,BOND,Asset-Backed Securities,All
137,2024-06-01,6,2024,Corporate Bonds_3-10 years,36164.930823,BOND,Corporate Bonds,3-10 years
149,2024-06-01,6,2024,Corporate Bonds_Over 10 years,11478.266782,BOND,Corporate Bonds,Over 10 years
125,2024-06-01,6,2024,Corporate Bonds_Under 3 years,32016.739224,BOND,Corporate Bonds,Under 3 years
65,2024-06-01,6,2024,Federal Crown Corporation Bonds_3-10 years,47587.340919,BOND,Federal Crown Corporation Bonds,3-10 years
77,2024-06-01,6,2024,Federal Crown Corporation Bonds_Over 10 years,112.659889,BOND,Federal Crown Corporation Bonds,Over 10 years
53,2024-06-01,6,2024,Federal Crown Corporation Bonds_Under 3 years,26777.522362,BOND,Federal Crown Corporation Bonds,Under 3 years
17,2024-06-01,6,2024,Government of Canada Bonds_3-10 years,743618.184013,BOND,Government of Canada Bonds,3-10 years
209,2024-06-01,6,2024,Government of Canada Bonds_All,130.47725,BOND,Government of Canada Bonds,All
29,2024-06-01,6,2024,Government of Canada Bonds_Over 10 years,129167.076683,BOND,Government of Canada Bonds,Over 10 years
41,2024-06-01,6,2024,Government of Canada Bonds_Real Return Bonds,1085.753073,BOND,Government of Canada Bonds,Real Return Bonds
5,2024-06-01,6,2024,Government of Canada Bonds_Under 3 years,576612.108978,BOND,Government of Canada Bonds,Under 3 years
173,2024-06-01,6,2024,Mortgage Backed Securities_All,9286.307549,BOND,Mortgage Backed Securities,All
161,2024-06-01,6,2024,Municipal Bonds_All,4340.777208,BOND,Municipal Bonds,All
197,2024-06-01,6,2024,Other Domestic Bonds_All,1072.553918,BOND,Other Domestic Bonds,All
233,2024-06-01,6,2024,Other_All,2644.444097,BOND,Other,All
101,2024-06-01,6,2024,Provincial Bonds_3-10 years,62466.520822,BOND,Provincial Bonds,3-10 years
221,2024-06-01,6,2024,Provincial Bonds_All,3138.850368,BOND,Provincial Bonds,All
113,2024-06-01,6,2024,Provincial Bonds_Over 10 years,52974.066616,BOND,Provincial Bonds,Over 10 years
89,2024-06-01,6,2024,Provincial Bonds_Under 3 years,19090.827603,BOND,Provincial Bonds,Under 3 years
186,2024-07-01,7,2024,Asset-Backed Securities_All,905.7985,BOND,Asset-Backed Securities,All
138,2024-07-01,7,2024,Corporate Bonds_3-10 years,28269.862558,BOND,Corporate Bonds,3-10 years
150,2024-07-01,7,2024,Corporate Bonds_Over 10 years,7802.045655,BOND,Corporate Bonds,Over 10 years
126,2024-07-01,7,2024,Corporate Bonds_Under 3 years,26128.76233,BOND,Corporate Bonds,Under 3 years
66,2024-07-01,7,2024,Federal Crown Corporation Bonds_3-10 years,44821.692138,BOND,Federal Crown Corporation Bonds,3-10 years
78,2024-07-01,7,2024,Federal Crown Corporation Bonds_Over 10 years,13.629067,BOND,Federal Crown Corporation Bonds,Over 10 years
54,2024-07-01,7,2024,Federal Crown Corporation Bonds_Under 3 years,21556.846327,BOND,Federal Crown Corporation Bonds,Under 3 years
18,2024-07-01,7,2024,Government of Canada Bonds_3-10 years,649849.532126,BOND,Government of Canada Bonds,3-10 years
210,2024-07-01,7,2024,Government of Canada Bonds_All,243.62598500000001,BOND,Government of Canada Bonds,All
30,2024-07-01,7,2024,Government of Canada Bonds_Over 10 years,108930.681856,BOND,Government of Canada Bonds,Over 10 years
42,2024-07-01,7,2024,Government of Canada Bonds_Real Return Bonds,897.803138,BOND,Government of Canada Bonds,Real Return Bonds
6,2024-07-01,7,2024,Government of Canada Bonds_Under 3 years,587209.09724,BOND,Government of Canada Bonds,Under 3 years
174,2024-07-01,7,2024,Mortgage Backed Securities_All,9945.805886,BOND,Mortgage Backed Securities,All
162,2024-07-01,7,2024,Municipal Bonds_All,4586.735444,BOND,Municipal Bonds,All
198,2024-07-01,7,2024,Other Domestic Bonds_All,940.204162,BOND,Other Domestic Bonds,All
234,2024-07-01,7,2024,Other_All,914.90784,BOND,Other,All
102,2024-07-01,7,2024,Provincial Bonds_3-10 years,60651.978934,BOND,Provincial Bonds,3-10 years
222,2024-07-01,7,2024,Provincial Bonds_All,1801.409217,BOND,Provincial Bonds,All
114,2024-07-01,7,2024,Provincial Bonds_Over 10 years,52508.960382,BOND,Provincial Bonds,Over 10 years
90,2024-07-01,7,2024,Provincial Bonds_Under 3 years,15761.342565,BOND,Provincial Bonds,Under 3 years
187,2024-08-01,8,2024,Asset-Backed Securities_All,1174.366353,BOND,Asset-Backed Securities,All
139,2024-08-01,8,2024,Corporate Bonds_3-10 years,26314.597539,BOND,Corporate Bonds,3-10 years
151,2024-08-01,8,2024,Corporate Bonds_Over 10 years,7131.31731,BOND,Corporate Bonds,Over 10 years
127,2024-08-01,8,2024,Corporate Bonds_Under 3 years,26667.35519,BOND,Corporate Bonds,Under 3 years
67,2024-08-01,8,2024,Federal Crown Corporation Bonds_3-10 years,44274.672705,BOND,Federal Crown Corporation Bonds,3-10 years
79,2024-08-01,8,2024,Federal Crown Corporation Bonds_Over 10 years,10034.945634,BOND,Federal Crown Corporation Bonds,Over 10 years
55,2024-08-01,8,2024,Federal Crown Corporation Bonds_Under 3 years,15104.587081,BOND,Federal Crown Corporation Bonds,Under 3 years
19,2024-08-01,8,2024,Government of Canada Bonds_3-10 years,682977.699429,BOND,Government of Canada Bonds,3-10 years
211,2024-08-01,8,2024,Government of Canada Bonds_All,210.916271,BOND,Government of Canada Bonds,All
31,2024-08-01,8,2024,Government of Canada Bonds_Over 10 years,103480.316622,BOND,Government of Canada Bonds,Over 10 years
43,2024-08-01,8,2024,Government of Canada Bonds_Real Return Bonds,690.40815,BOND,Government of Canada Bonds,Real Return Bonds
7,2024-08-01,8,2024,Government of Canada Bonds_Under 3 years,607676.446228,BOND,Government of Canada Bonds,Under 3 years
175,2024-08-01,8,2024,Mortgage Backed Securities_All,11989.71266,BOND,Mortgage Backed Securities,All
163,2024-08-01,8,2024,Municipal Bonds_All,3523.931191,BOND,Municipal Bonds,All
199,2024-08-01,8,2024,Other Domestic Bonds_All,752.805567,BOND,Other Domestic Bonds,All
235,2024-08-01,8,2024,Other_All,1211.997017,BOND,Other,All
103,2024-08-01,8,2024,Provincial Bonds_3-10 years,46892.781281,BOND,Provincial Bonds,3-10 years
223,2024-08-01,8,2024,Provincial Bonds_All,2948.353256,BOND,Provincial Bonds,All
115,2024-08-01,8,2024,Provincial Bonds_Over 10 years,54060.01244,BOND,Provincial Bonds,Over 10 years
91,2024-08-01,8,2024,Provincial Bonds_Under 3 years,16766.227292,BOND,Provincial Bonds,Under 3 years
188,2024-09-01,9,2024,Asset-Backed Securities_All,847.136,BOND,Asset-Backed Securities,All
140,2024-09-01,9,2024,Corporate Bonds_3-10 years,27782.496624,BOND,Corporate Bonds,3-10 years
152,2024-09-01,9,2024,Corporate Bonds_Over 10 years,7421.516026,BOND,Corporate Bonds,Over 10 years
128,2024-09-01,9,2024,Corporate Bonds_Under 3 years,24624.848044,BOND,Corporate Bonds,Under 3 years
68,2024-09-01,9,2024,Federal Crown Corporation Bonds_3-10 years,58910.032852,BOND,Federal Crown Corporation Bonds,3-10 years
80,2024-09-01,9,2024,Federal Crown Corporation Bonds_Over 10 years,7962.870692,BOND,Federal Crown Corporation Bonds,Over 10 years
56,2024-09-01,9,2024,Federal Crown Corporation Bonds_Under 3 years,18669.25505,BOND,Federal Crown Corporation Bonds,Under 3 years
20,2024-09-01,9,2024,Government of Canada Bonds_3-10 years,654587.384654,BOND,Government of Canada Bonds,3-10 years
212,2024-09-01,9,2024,Government of Canada Bonds_All,269.225264,BOND,Government of Canada Bonds,All
32,2024-09-01,9,2024,Government of Canada Bonds_Over 10 years,106502.270011,BOND,Government of Canada Bonds,Over 10 years
44,2024-09-01,9,2024,Government of Canada Bonds_Real Return Bonds,1154.619628,BOND,Government of Canada Bonds,Real Return Bonds
8,2024-09-01,9,2024,Government of Canada Bonds_Under 3 years,888332.348133,BOND,Government of Canada Bonds,Under 3 years
176,2024-09-01,9,2024,Mortgage Backed Securities_All,12631.589123,BOND,Mortgage Backed Securities,All
164,2024-09-01,9,2024,Municipal Bonds_All,4612.602044,BOND,Municipal Bonds,All
200,2024-09-01,9,2024,Other Domestic Bonds_All,809.273465,BOND,Other Domestic Bonds,All
236,2024-09-01,9,2024,Other_All,1439.556284,BOND,Other,All
104,2024-09-01,9,2024,Provincial Bonds_3-10 years,62076.35016,BOND,Provincial Bonds,3-10 years
224,2024-09-01,9,2024,Provincial Bonds_All,4234.930637,BOND,Provincial Bonds,All
116,2024-09-01,9,2024,Provincial Bonds_Over 10 years,51671.754833,BOND,Provincial Bonds,Over 10 years
92,2024-09-01,9,2024,Provincial Bonds_Under 3 years,12696.735305,BOND,Provincial Bonds,Under 3 years
189,2024-10-01,10,2024,Asset-Backed Securities_All,916.906,BOND,Asset-Backed Securities,All
141,2024-10-01,10,2024,Corporate Bonds_3-10 years,33001.661615,BOND,Corporate Bonds,3-10 years
153,2024-10-01,10,2024,Corporate Bonds_Over 10 years,10487.085378,BOND,Corporate Bonds,Over 10 years
129,2024-10-01,10,2024,Corporate Bonds_Under 3 years,28594.685515,BOND,Corporate Bonds,Under 3 years
69,2024-10-01,10,2024,Federal Crown Corporation Bonds_3-10 years,37711.574221,BOND,Federal Crown Corporation Bonds,3-10 years
81,2024-10-01,10,2024,Federal Crown Corporation Bonds_Over 10 years,8340.707358,BOND,Federal Crown Corporation Bonds,Over 10 years
57,2024-10-01,10,2024,Federal Crown Corporation Bonds_Under 3 years,17956.00384,BOND,Federal Crown Corporation Bonds,Under 3 years
21,2024-10-01,10,2024,Government of Canada Bonds_3-10 years,677545.313104,BOND,Government of Canada Bonds,3-10 years
213,2024-10-01,10,2024,Government of Canada Bonds_All,96.042222,BOND,Government of Canada Bonds,All
33,2024-10-01,10,2024,Government of Canada Bonds_Over 10 years,122058.358406,BOND,Government of Canada Bonds,Over 10 years
45,2024-10-01,10,2024,Government of Canada Bonds_Real Return Bonds,1070.470599,BOND,Government of Canada Bonds,Real Return Bonds
9,2024-10-01,10,2024,Government of Canada Bonds_Under 3 years,907971.774355,BOND,Government of Canada Bonds,Under 3 years
177,2024-10-01,10,2024,Mortgage Backed Securities_All,10477.960897,BOND,Mortgage Backed Securities,All
165,2024-10-01,10,2024,Municipal Bonds_All,4918.470935,BOND,Municipal Bonds,All
201,2024-10-01,10,2024,Other Domestic Bonds_All,1423.08203,BOND,Other Domestic Bonds,All
237,2024-10-01,10,2024,Other_All,1011.520865,BOND,Other,All
105,2024-10-01,10,2024,Provincial Bonds_3-10 years,72362.480573,BOND,Provincial Bonds,3-10 years
225,2024-10-01,10,2024,Provincial Bonds_All,2379.421736,BOND,Provincial Bonds,All
117,2024-10-01,10,2024,Provincial Bonds_Over 10 years,62036.804575,BOND,Provincial Bonds,Over 10 years
93,2024-10-01,10,2024,Provincial Bonds_Under 3 years,14765.63576,BOND,Provincial Bonds,Under 3 years
190,2024-11-01,11,2024,Asset-Backed Securities_All,1319.13997,BOND,Asset-Backed Securities,All
142,2024-11-01,11,2024,Corporate Bonds_3-10 years,24831.250429,BOND,Corporate Bonds,3-10 years
154,2024-11-01,11,2024,Corporate Bonds_Over 10 years,9667.85069,BOND,Corporate Bonds,Over 10 years
130,2024-11-01,11,2024,Corporate Bonds_Under 3 years,23469.881306,BOND,Corporate Bonds,Under 3 years
70,2024-11-01,11,2024,Federal Crown Corporation Bonds_3-10 years,39400.750144,BOND,Federal Crown Corporation Bonds,3-10 years
82,2024-11-01,11,2024,Federal Crown Corporation Bonds_Over 10 years,15895.000352,BOND,Federal Crown Corporation Bonds,Over 10 years
58,2024-11-01,11,2024,Federal Crown Corporation Bonds_Under 3 years,22388.920748,BOND,Federal Crown Corporation Bonds,Under 3 years
22,2024-11-01,11,2024,Government of Canada Bonds_3-10 years,644294.892879,BOND,Government of Canada Bonds,3-10 years
214,2024-11-01,11,2024,Government of Canada Bonds_All,326.874036,BOND,Government of Canada Bonds,All
34,2024-11-01,11,2024,Government of Canada Bonds_Over 10 years,138141.255483,BOND,Government of Canada Bonds,Over 10 years
46,2024-11-01,11,2024,Government of Canada Bonds_Real Return Bonds,2035.411702,BOND,Government of Canada Bonds,Real Return Bonds
10,2024-11-01,11,2024,Government of Canada Bonds_Under 3 years,609503.908867,BOND,Government of Canada Bonds,Under 3 years
178,2024-11-01,11,2024,Mortgage Backed Securities_All,9981.369012,BOND,Mortgage Backed Securities,All
166,2024-11-01,11,2024,Municipal Bonds_All,4564.237435,BOND,Municipal Bonds,All
202,2024-11-01,11,2024,Other Domestic Bonds_All,691.176379,BOND,Other Domestic Bonds,All
238,2024-11-01,11,2024,Other_All,1438.029647,BOND,Other,All
106,2024-11-01,11,2024,Provincial Bonds_3-10 years,62135.933213,BOND,Provincial Bonds,3-10 years
226,2024-11-01,11,2024,Provincial Bonds_All,2498.032889,BOND,Provincial Bonds,All
118,2024-11-01,11,2024,Provincial Bonds_Over 10 years,55197.11317,BOND,Provincial Bonds,Over 10 years
94,2024-11-01,11,2024,Provincial Bonds_Under 3 years,14839.867813,BOND,Provincial Bonds,Under 3 years
191,2024-12-01,12,2024,Asset-Backed Securities_All,536.584092,BOND,Asset-Backed Securities,All
143,2024-12-01,12,2024,Corporate Bonds_3-10 years,23026.041205,BOND,Corporate Bonds,3-10 years
155,2024-12-01,12,2024,Corporate Bonds_Over 10 years,8576.763757,BOND,Corporate Bonds,Over 10 years
131,2024-12-01,12,2024,Corporate Bonds_Under 3 years,18296.759382,BOND,Corporate Bonds,Under 3 years
71,2024-12-01,12,2024,Federal Crown Corporation Bonds_3-10 years,53188.513935,BOND,Federal Crown Corporation Bonds,3-10 years
83,2024-12-01,12,2024,Federal Crown Corporation Bonds_Over 10 years,7223.216303,BOND,Federal Crown Corporation Bonds,Over 10 years
59,2024-12-01,12,2024,Federal Crown Corporation Bonds_Under 3 years,19331.432392,BOND,Federal Crown Corporation Bonds,Under 3 years
23,2024-12-01,12,2024,Government of Canada Bonds_3-10 years,634776.924411,BOND,Government of Canada Bonds,3-10 years
215,2024-12-01,12,2024,Government of Canada Bonds_All,93.248625,BOND,Government of Canada Bonds,All
35,2024-12-01,12,2024,Government of Canada Bonds_Over 10 years,92874.311164,BOND,Government of Canada Bonds,Over 10 years
47,2024-12-01,12,2024,Government of Canada Bonds_Real Return Bonds,1404.689,BOND,Government of Canada Bonds,Real Return Bonds
11,2024-12-01,12,2024,Government of Canada Bonds_Under 3 years,458086.57951,BOND,Government of Canada Bonds,Under 3 years
179,2024-12-01,12,2024,Mortgage Backed Securities_All,13266.180483,BOND,Mortgage Backed Securities,All
167,2024-12-01,12,2024,Municipal Bonds_All,3219.833714,BOND,Municipal Bonds,All
203,2024-12-01,12,2024,Other Domestic Bonds_All,371.247211,BOND,Other Domestic Bonds,All
239,2024-12-01,12,2024,Other_All,1764.630591,BOND,Other,All
107,2024-12-01,12,2024,Provincial Bonds_3-10 years,71318.317186,BOND,Provincial Bonds,3-10 years
227,2024-12-01,12,2024,Provincial Bonds_All,3767.323566,BOND,Provincial Bonds,All
119,2024-12-01,12,2024,Provincial Bonds_Over 10 years,45328.195854,BOND,Provincial Bonds,Over 10 years
95,2024-12-01,12,2024,Provincial Bonds_Under 3 years,10709.785376,BOND,Provincial Bonds,Under 3 years
180,2025-01-01,1,2025,Asset-Backed Securities_All,1358.32643,BOND,Asset-Backed Securities,All
132,2025-01-01,1,2025,Corporate Bonds_3-10 years,29812.527989,BOND,Corporate Bonds,3-10 years
144,2025-01-01,1,2025,Corporate Bonds_Over 10 years,12273.887646,BOND,Corporate Bonds,Over 10 years
120,2025-01-01,1,2025,Corporate Bonds_Under 3 years,25152.389442,BOND,Corporate Bonds,Under 3 years
60,2025-01-01,1,2025,Federal Crown Corporation Bonds_3-10 years,53236.318567,BOND,Federal Crown Corporation Bonds,3-10 years
72,2025-01-01,1,2025,Federal Crown Corporation Bonds_Over 10 years,199.933308,BOND,Federal Crown Corporation Bonds,Over 10 years
48,2025-01-01,1,2025,Federal Crown Corporation Bonds_Under 3 years,29151.081083,BOND,Federal Crown Corporation Bonds,Under 3 years
12,2025-01-01,1,2025,Government of Canada Bonds_3-10 years,776143.431325,BOND,Government of Canada Bonds,3-10 years
204,2025-01-01,1,2025,Government of Canada Bonds_All,139.998856,BOND,Government of Canada Bonds,All
24,2025-01-01,1,2025,Government of Canada Bonds_Over 10 years,116893.91283,BOND,Government of Canada Bonds,Over 10 years
36,2025-01-01,1,2025,Government of Canada Bonds_Real Return Bonds,834.547353,BOND,Government of Canada Bonds,Real Return Bonds
0,2025-01-01,1,2025,Government of Canada Bonds_Under 3 years,594930.22003,BOND,Government of Canada Bonds,Under 3 years
168,2025-01-01,1,2025,Mortgage Backed Securities_All,12312.058237,BOND,Mortgage Backed Securities,All
156,2025-01-01,1,2025,Municipal Bonds_All,4324.019241,BOND,Municipal Bonds,All
192,2025-01-01,1,2025,Other Domestic Bonds_All,541.484964,BOND,Other Domestic Bonds,All
228,2025-01-01,1,2025,Other_All,1598.525211,BOND,Other,All
96,2025-01-01,1,2025,Provincial Bonds_3-10 years,82135.952116,BOND,Provincial Bonds,3-10 years
216,2025-01-01,1,2025,Provincial Bonds_All,2019.345826,BOND,Provincial Bonds,All
108,2025-01-01,1,2025,Provincial Bonds_Over 10 years,51385.149356,BOND,Provincial Bonds,Over 10 years
84,2025-01-01,1,2025,Provincial Bonds_Under 3 years,11815.701832,BOND,Provincial Bonds,Under 3 years
181,2025-02-01,2,2025,Asset-Backed Securities_All,2506.0003,BOND,Asset-Backed Securities,All
133,2025-02-01,2,2025,Corporate Bonds_3-10 years,24298.583316,BOND,Corporate Bonds,3-10 years
145,2025-02-01,2,2025,Corporate Bonds_Over 10 years,9219.494911,BOND,Corporate Bonds,Over 10 years
121,2025-02-01,2,2025,Corporate Bonds_Under 3 years,21693.84889,BOND,Corporate Bonds,Under 3 years
61,2025-02-01,2,2025,Federal Crown Corporation Bonds_3-10 years,51393.625395,BOND,Federal Crown Corporation Bonds,3-10 years
73,2025-02-01,2,2025,Federal Crown Corporation Bonds_Over 10 years,8608.6497,BOND,Federal Crown Corporation Bonds,Over 10 years
49,2025-02-01,2,2025,Federal Crown Corporation Bonds_Under 3 years,16309.473935,BOND,Federal Crown Corporation Bonds,Under 3 years
13,2025-02-01,2,2025,Government of Canada Bonds_3-10 years,718197.487252,BOND,Government of Canada Bonds,3-10 years
205,2025-02-01,2,2025,Government of Canada Bonds_All,341.240623,BOND,Government of Canada Bonds,All
25,2025-02-01,2,2025,Government of Canada Bonds_Over 10 years,107220.372603,BOND,Government of Canada Bonds,Over 10 years
37,2025-02-01,2,2025,Government of Canada Bonds_Real Return Bonds,2044.18795,BOND,Government of Canada Bonds,Real Return Bonds
1,2025-02-01,2,2025,Government of Canada Bonds_Under 3 years,517518.00736,BOND,Government of Canada Bonds,Under 3 years
169,2025-02-01,2,2025,Mortgage Backed Securities_All,11177.148022,BOND,Mortgage Backed Securities,All
157,2025-02-01,2,2025,Municipal Bonds_All,3000.515743,BOND,Municipal Bonds,All
193,2025-02-01,2,2025,Other Domestic Bonds_All,368.42152,BOND,Other Domestic Bonds,All
229,2025-02-01,2,2025,Other_All,2152.666604,BOND,Other,All
97,2025-02-01,2,2025,Provincial Bonds_3-10 years,73537.243057,BOND,Provincial Bonds,3-10 years
217,2025-02-01,2,2025,Provincial Bonds_All,3532.502084,BOND,Provincial Bonds,All
109,2025-02-01,2,2025,Provincial Bonds_Over 10 years,47446.39328,BOND,Provincial Bonds,Over 10 years
85,2025-02-01,2,2025,Provincial Bonds_Under 3 years,10496.842648,BOND,Provincial Bonds,Under 3 years
182,2025-03-01,3,2025,Asset-Backed Securities_All,997.9842,BOND,Asset-Backed Securities,All
134,2025-03-01,3,2025,Corporate Bonds_3-10 years,30957.964369,BOND,Corporate Bonds,3-10 years
146,2025-03-01,3,2025,Corporate Bonds_Over 10 years,10957.448983,BOND,Corporate Bonds,Over 10 years
122,2025-03-01,3,2025,Corporate Bonds_Under 3 years,24261.44812,BOND,Corporate Bonds,Under 3 years
62,2025-03-01,3,2025,Federal Crown Corporation Bonds_3-10 years,71570.013898,BOND,Federal Crown Corporation Bonds,3-10 years
74,2025-03-01,3,2025,Federal Crown Corporation Bonds_Over 10 years,4568.883538,BOND,Federal Crown Corporation Bonds,Over 10 years
50,2025-03-01,3,2025,Federal Crown Corporation Bonds_Under 3 years,24572.187992,BOND,Federal Crown Corporation Bonds,Under 3 years
14,2025-03-01,3,2025,Government of Canada Bonds_3-10 years,814716.77068,BOND,Government of Canada Bonds,3-10 years
206,2025-03-01,3,2025,Government of Canada Bonds_All,244.930763,BOND,Government of Canada Bonds,All
26,2025-03-01,3,2025,Government of Canada Bonds_Over 10 years,128779.366563,BOND,Government of Canada Bonds,Over 10 years
